gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
-0.1374,0.1069,0.0611,-57.6348,-20.8329,8.1203
-0.1527,0.0916,0.1069,-51.4454,-36.4649,8.1221
-0.1221,0.0611,0.0305,-58.9973,-25.3769,8.1239
-0.0916,0.0458,-0.0153,-56.8882,-29.2488,8.1256
-0.0153,-0.0458,0.0000,-47.0755,-23.7495,8.1273
-0.0305,-0.1069,-0.0153,-29.8896,-54.6317,8.1291
-0.0916,-0.0153,-0.0305,-28.9180,-51.5272,8.1309
-0.1069,0.0153,0.0153,-44.4582,-25.6946,8.1327
-0.0916,0.0611,-0.1221,-47.6609,-32.2657,8.1344
0.0000,0.1527,-0.1527,-29.2804,-31.9947,8.1362
-0.0305,0.1679,-0.0763,-26.2831,-18.0571,8.1379
-0.1679,0.2137,-0.0611,-35.2045,-32.5519,8.1397
-0.2137,0.1069,-0.1374,-50.0323,-29.1904,8.1415
-0.0763,-0.0305,-0.1527,-52.7526,5.7106,8.1432
-0.0305,0.0153,-0.1069,-14.4264,56.1455,8.1450
-0.0611,0.0000,0.0305,-50.9567,5.9440,8.1467
-0.0153,-0.0305,0.0458,-45.0000,-0.0000,8.1484
0.1221,-0.0458,0.0916,-70.8800,-18.3575,8.1502
0.0763,-0.0153,0.0763,-56.8989,-2.4006,8.1520
-0.0458,-0.0611,-0.0458,-69.5990,12.8948,8.1537
0.0305,-0.0916,0.0305,-61.9159,17.1027,8.1554
-0.0458,0.0611,0.0763,41.8103,-19.4712,8.1572
-0.0916,0.0916,0.1069,63.9811,-19.6938,8.1589
-0.0305,0.1069,0.0916,6.5224,-58.4236,8.1609
-0.0611,0.0458,0.0305,-6.3794,-26.3878,8.1626
-0.1985,0.0763,0.0305,-4.7473,-48.1458,8.1644
-0.2290,0.0611,0.0305,-36.6804,19.3818,8.1661
-0.1679,-0.0305,0.0153,-6.0173,18.3298,8.1679
-0.2137,0.0763,-0.0916,12.6044,25.8767,8.1696
-0.1069,0.0611,-0.0458,12.0888,9.6449,8.1714
-0.0458,0.1069,-0.1069,-17.0816,2.8061,8.1734
0.0153,0.1069,-0.0916,-23.9297,2.9063,8.1751
-0.0916,0.0763,-0.1069,-6.4881,17.0850,8.1769
-0.1221,0.1221,-0.0916,-3.3492,20.5194,8.1786
-0.1832,0.1374,-0.0153,4.9651,2.4802,8.1803
-0.1527,0.1221,0.0000,7.0706,-7.0706,8.1821
-0.0763,0.0916,0.0305,45.0000,-0.0000,8.1838
0.0000,0.0916,0.0000,-7.4314,-0.0000,8.1856
0.0916,0.1374,-0.0458,0.0000,-6.7098,8.1873
0.0916,0.1832,-0.0916,-19.3321,14.3759,8.1891
-0.0305,0.1069,-0.0916,-20.4340,23.5159,8.1910
-0.0305,0.0763,-0.0305,16.6992,50.0193,8.1928
0.0305,0.1069,0.1069,0.0000,18.4349,8.1946
0.0611,0.0153,0.1069,-6.0762,25.0497,8.1963
0.0458,-0.0153,0.0763,14.3759,19.3321,8.1981
0.0000,0.0000,0.0153,-55.5038,-33.3288,8.1998
-0.1679,0.0305,-0.0611,-4.7311,-65.1300,8.2016
-0.1069,0.1069,-0.0153,-38.1129,-50.4903,8.2035
-0.0458,0.1374,0.0763,-71.0162,16.9153,8.2053
-0.0611,0.1527,0.0916,-18.6901,12.7272,8.2070
0.0763,0.1679,0.0611,-26.9669,4.3345,8.2088
0.0763,0.1985,-0.0153,-42.7733,-5.5673,8.2106
0.0611,0.1679,-0.0916,-54.9436,-8.4054,8.2123
0.0305,0.1069,-0.0763,-69.1272,-9.9642,8.2141
-0.0763,0.0153,0.0000,-64.6273,-21.8418,8.2158
0.0611,0.0153,0.0916,-47.4651,-34.5288,8.2176
0.1069,0.0305,0.1069,-57.4875,-31.8061,8.2193
-0.0153,0.0763,0.0611,43.4915,-43.4915,8.2211
-0.1374,0.1985,-0.0153,25.2394,-7.3494,8.2228
-0.1221,0.0611,-0.0305,23.5989,-6.2681,8.2246
-0.1679,-0.0153,-0.0305,14.4487,-14.4487,8.2263
-0.0763,-0.0305,-0.0305,5.7976,-23.8323,8.2280
-0.0763,-0.0458,0.0305,-25.9923,-11.4905,8.2298
-0.0305,-0.0305,0.0763,-26.4241,-16.4507,8.2315
0.0153,0.0153,0.0763,5.1944,-0.0000,8.2333
-0.0305,0.0000,0.0611,25.5875,25.5875,8.2350
-0.0458,0.0611,-0.0458,59.4910,4.1171,8.2368
-0.1221,0.0916,-0.1374,32.3115,15.5014,8.2385
-0.0916,0.1679,0.0153,27.2638,11.7472,8.2402
-0.1221,0.1832,0.0611,-20.7383,13.6545,8.2420
-0.1832,0.1221,0.0153,-2.2888,-2.2888,8.2437
-0.0611,0.0458,-0.1069,8.5912,-10.7619,8.2455
-0.0153,0.0611,-0.1069,-5.2425,-23.3249,8.2472
0.0000,0.0611,0.0000,-27.7259,-2.6666,8.2490
0.0000,0.0153,0.0000,-77.7254,8.6460,8.2507
0.0000,-0.0611,-0.0611,-68.9086,14.7414,8.2525
-0.0305,0.0305,-0.1527,-47.1215,39.4268,8.2543
0.0153,0.0305,-0.1374,-76.4842,-11.2132,8.2560
0.1527,0.0458,-0.1069,-69.3609,-15.9764,8.2578
0.1985,0.0763,-0.0153,-61.2755,-4.1908,8.2595
0.2748,0.1069,0.0153,-50.9100,-15.3983,8.2615
0.0763,0.1069,0.0153,-34.1787,-32.6952,8.2633
0.0458,0.0611,0.0458,-14.3002,-21.7467,8.2650
0.0763,0.1221,0.0763,-17.9663,-12.7282,8.2667
0.0305,0.1374,0.0763,-6.0810,6.0810,8.2685
-0.0458,0.1221,0.0611,-3.3435,-6.6984,8.2702
-0.1069,0.1527,-0.0153,-7.9437,-7.0563,8.2720
0.0611,0.1679,-0.0611,-14.6973,10.0453,8.2737
0.0916,0.1832,-0.0305,-17.3029,13.1465,8.2755
0.0153,0.1985,-0.0305,-33.7040,13.9610,8.2772
0.1069,0.1679,-0.0458,-46.7702,-8.7309,8.2789
0.1374,0.1679,-0.0611,-64.4984,-13.0407,8.2807
0.0611,0.0763,0.0000,-43.9726,-10.9153,8.2824
0.0153,0.0763,-0.0153,-43.4366,-7.5980,8.2842
-0.0916,0.0916,0.0305,-48.8721,8.6645,8.2859
-0.1374,0.0153,0.0611,-49.6845,27.2256,8.2877
-0.1069,0.0000,0.0916,-59.0030,23.3052,8.2894
-0.0916,0.0458,0.1221,-38.1725,24.3319,8.2913
-0.0611,0.1069,0.1374,0.0000,56.3099,8.2931
-0.0916,0.1679,0.1069,47.9689,33.8545,8.2949
0.0153,0.1374,0.0458,74.3839,13.9321,8.2966
0.0458,0.0611,0.0458,-15.0203,-9.9491,8.2984
0.0305,0.0611,0.0916,-41.0326,-32.2352,8.3002
0.0153,0.0305,0.0916,-42.1376,-47.8624,8.3021
0.0000,0.0916,0.1985,-34.2258,-20.3764,8.3042
0.0458,0.1374,0.0916,-26.6849,-32.9309,8.3063
0.1221,0.1374,0.0611,4.7545,-43.6874,8.3081
0.1374,0.1069,0.0763,-8.7390,-44.3386,8.3099
0.0916,0.0763,0.1069,-23.1123,-36.0720,8.3117
0.1221,0.0153,0.1527,-36.4866,-26.4858,8.3134
0.1221,-0.0305,0.1527,0.0000,-80.5377,8.3152
0.0458,-0.1069,0.0458,-28.6614,-33.2403,8.3169
-0.0763,-0.1374,0.0611,-38.3721,-42.6252,8.3187
0.0000,-0.1069,0.1221,-40.4470,-26.2524,8.3204
0.0916,-0.0611,0.0458,-62.9829,-26.4512,8.3222
0.1374,0.0611,-0.0305,-81.5329,-5.9762,8.3239
0.0763,0.0305,0.0000,-76.3521,2.6523,8.3256
0.0611,0.0611,-0.0153,-45.8055,29.5328,8.3274
0.0458,0.0458,-0.0305,-26.0167,-11.2417,8.3291
0.0763,0.0000,-0.0763,-29.4962,-37.9852,8.3309
0.0458,-0.0153,0.0153,-27.6847,-59.6370,8.3326
0.0000,0.0458,-0.0458,-21.8014,-33.8545,8.3344
0.0153,0.0611,-0.0763,-16.5581,-39.8831,8.3361
0.0000,0.0000,-0.0916,-36.1689,-33.4235,8.3378
0.0000,-0.0153,-0.0305,-46.5957,-42.9308,8.3396
0.1374,0.0153,0.0000,-35.8452,-31.9937,8.3414
0.1221,0.0305,-0.0153,-40.9032,-31.1268,8.3431
0.1221,0.0153,-0.0305,-23.1416,-28.5040,8.3448
0.0916,0.0611,-0.0763,-16.3895,-26.8378,8.3466
0.0153,0.0916,-0.0611,-27.0517,-19.3149,8.3483
-0.0611,0.0763,-0.0153,-55.5198,-18.3021,8.3501
-0.0153,0.1221,0.0305,-44.7779,-5.0512,8.3518
0.0458,0.1985,-0.0458,-26.3878,-6.3794,8.3536
0.0000,0.1527,0.0000,-36.0481,22.2283,8.3553
0.0000,0.1374,0.0153,-4.2865,76.3282,8.3571
0.0000,0.1374,-0.0305,-5.1944,84.8056,8.3588
-0.0611,0.1069,-0.0611,-24.0948,54.7356,8.3607
-0.0611,-0.0305,0.0000,-56.7530,27.1403,8.3626
0.0916,0.0611,0.0763,-44.2569,44.2569,8.3643
0.1069,0.1069,0.1069,30.9638,-0.0000,8.3661
0.0458,0.0763,0.1069,50.8849,-34.3521,8.3678
0.0000,-0.0763,0.0916,60.0634,-25.6765,8.3696
-0.1221,-0.0916,0.0763,16.3295,-4.8385,8.3714
-0.0916,-0.0916,0.0611,21.8014,-0.0000,8.3731
0.0153,0.0611,-0.0458,28.1115,-50.4469,8.3749
-0.0458,0.1374,0.0000,32.4725,-56.6335,8.3766
-0.0763,0.1832,0.0153,14.7144,-62.7480,8.3783
-0.0305,0.1679,0.0000,-23.9479,-65.9638,8.3801
-0.1069,0.2290,-0.0458,-30.3199,-59.4488,8.3818
-0.1069,0.2290,0.0458,-28.3362,-57.9494,8.3836
-0.1069,0.2290,-0.0763,-38.9637,-38.9637,8.3853
-0.1221,0.2290,-0.0458,-25.8093,-1.6633,8.3871
-0.1832,0.1985,0.0000,-21.0025,6.8615,8.3888
-0.1832,0.1221,-0.0916,-30.3199,-3.4049,8.3906
-0.0611,0.1221,-0.0458,-54.9032,-10.4757,8.3926
-0.0305,0.1374,-0.0763,-23.4541,-36.6569,8.3944
0.0305,0.1679,-0.0458,-15.7895,-44.0571,8.3965
0.0305,0.0153,0.0611,8.8764,-38.1129,8.3988
0.0611,-0.1374,0.0458,14.5683,-17.0649,8.4010
-0.0153,0.0305,0.0916,-47.9689,-33.8545,8.4034
-0.1527,0.0305,0.1221,-30.8815,-53.7611,8.4057
-0.1221,0.1221,0.1374,2.1961,-57.4627,8.4079
-0.1679,0.1374,0.0916,-20.8726,-54.5260,8.4101
-0.1679,0.2137,0.1069,-40.6960,-33.9795,8.4123
-0.1069,0.1527,0.0305,-15.0685,-63.0418,8.4145
-0.1069,0.1679,0.0916,-21.0825,-42.8012,8.4167
-0.1221,0.1527,0.1221,-70.1730,16.3925,8.4189
-0.0611,0.1221,0.1069,24.0948,-54.7356,8.4211
-0.0153,0.0458,0.0305,8.6818,14.5709,8.4233
0.0763,0.1221,0.0153,-8.9726,-0.0000,8.4254
0.0305,0.1679,0.0611,-45.0000,-19.4361,8.4276
-0.0763,0.1374,0.0611,-69.4935,-16.5626,8.4298
-0.1527,-0.0153,0.0305,-56.6858,-30.9480,8.4321
-0.1221,0.0611,0.0458,-55.5038,-33.3288,8.4343
-0.1374,0.1679,0.0763,-21.4167,-10.5197,8.4365
-0.1221,0.0458,0.1069,-44.9155,22.3453,8.4387
-0.0611,0.1985,0.0916,-12.9005,-22.9982,8.4409
0.0305,0.2137,0.1069,-45.0000,-0.0000,8.4431
-0.0458,0.1221,0.1069,-75.2369,-4.6220,8.4453
0.0000,0.0916,0.0153,-62.7480,-14.7144,8.4475
-0.0305,0.1374,-0.0916,-33.4782,-30.4968,8.4497
0.0458,0.0000,-0.1069,-28.3600,-61.2755,8.4519
0.1069,-0.0153,-0.1069,10.5197,-65.9052,8.4541
0.0916,0.0305,-0.0763,-6.7214,-44.6076,8.4563
0.0458,0.1679,0.0153,0.0000,-17.4472,8.4585
0.0305,0.1069,0.0305,-4.6087,-6.1501,8.4608
-0.0916,0.1069,-0.0153,-1.6201,8.1268,8.4632
-0.0458,0.1069,0.0763,-4.1377,3.3091,8.4654
-0.0916,-0.0153,0.0458,-11.8157,15.4379,8.4676
-0.1832,0.0000,0.0458,-36.8527,10.3656,8.4699
-0.1221,0.0000,0.0458,12.3672,-14.8928,8.4721
-0.1679,0.1069,0.0763,27.5459,-16.8003,8.4743
-0.1069,0.0611,0.0305,-17.0553,-72.4030,8.4765
-0.1221,-0.0458,0.0305,-42.2737,-0.0000,8.4787
-0.1832,-0.0916,0.0458,-65.4223,-15.0599,8.4809
-0.1527,-0.0153,0.0458,-23.6091,-26.4230,8.4831
-0.1985,0.1221,0.0916,-21.4050,-28.6206,8.4853
-0.1221,0.0611,0.0916,-17.6432,-16.5744,8.4875
-0.0611,0.0305,0.0611,-7.7550,-29.0634,8.4897
0.0305,0.0000,0.1221,-5.1944,-0.0000,8.4919
-0.0458,0.1985,0.0305,-31.9580,-48.5763,8.4944
0.1221,0.2748,-0.0611,-50.4903,-38.1129,8.4966
0.0916,0.2290,-0.0458,-53.8311,-14.0155,8.4988
0.0000,0.0611,0.0305,-54.0821,-29.6640,8.5010
-0.0611,0.0153,-0.0153,0.0000,-52.4314,8.5034
0.0458,0.0305,0.0916,3.6925,-18.7842,8.5056
0.0916,0.1832,-0.0458,-2.7255,-1.3624,8.5078
-0.0458,0.1374,-0.1069,-26.5481,1.9703,8.5101
-0.0458,0.1527,-0.0916,-51.6712,20.6715,8.5123
0.0458,0.0305,0.0305,-62.2496,12.0187,8.5145
0.0305,0.0763,0.0153,-73.7723,10.0539,8.5166
-0.0458,-0.0153,-0.0305,-42.7534,-37.6589,8.5188
-0.0916,-0.0763,0.0153,-64.1155,5.4342,8.5210
0.0000,0.0611,0.0916,-27.8564,42.4484,8.5232
0.0000,0.1221,0.0763,-16.0504,71.4314,8.5254
-0.0305,0.1832,0.0153,-7.6077,16.6690,8.5276
0.0000,0.1832,0.0153,-12.0649,-3.9952,8.5298
-0.1069,0.1527,0.1069,24.9380,47.5498,8.5321
-0.0916,0.2290,0.0611,10.1465,69.9765,8.5343
0.0763,0.2137,0.0305,-47.8379,-4.2509,8.5365
0.0611,0.1679,0.1527,-11.7507,-32.8932,8.5387
0.0458,0.1069,0.0916,-8.0495,-44.4382,8.5409
-0.0763,0.0763,0.0153,0.0000,-28.4429,8.5431
-0.0305,0.0458,0.1069,-46.7258,-17.8521,8.5455
0.1221,-0.1069,0.0305,-73.2764,-9.1847,8.5477
0.0153,-0.0611,0.0305,-19.6857,-9.6966,8.5500
0.0305,0.0458,-0.0153,-43.2943,-29.6869,8.5522
0.0458,0.1221,0.1374,-48.9909,-41.0091,8.5544
0.1679,0.1069,0.0916,-56.8484,-27.3306,8.5566
0.0458,0.0305,0.0611,-56.7111,-30.4987,8.5588
-0.0305,0.1069,0.0916,-49.9378,-15.9933,8.5610
-0.0458,0.0763,0.1374,-49.3987,-0.0000,8.5634
-0.0916,-0.0305,0.1527,-57.6640,8.4498,8.5656
-0.1221,-0.0916,0.0458,3.5763,-0.0000,8.5678
-0.0916,-0.0763,0.0611,13.6099,-6.7568,8.5700
-0.1527,0.0000,0.0916,21.5004,-12.7035,8.5722
-0.2290,0.0611,0.0458,8.0903,-12.7768,8.5744
-0.1069,0.0611,0.0611,-23.4667,-52.7907,8.5766
0.0763,0.0611,-0.0305,-3.9952,-77.2718,8.5788
-0.0763,0.1221,-0.0611,-28.7226,-8.2893,8.5810
-0.1374,0.0153,-0.0305,-53.5005,-6.2933,8.5832
-0.1374,0.0153,-0.0153,-51.0931,-1.4384,8.5854
-0.0305,0.0458,0.0153,-50.8402,9.5643,8.5876
-0.0458,0.0458,0.0763,-47.7053,4.0397,8.5898
-0.0611,-0.0153,0.1069,-72.6205,14.1644,8.5920
-0.0458,-0.0305,0.0458,-73.3441,15.4337,8.5945
-0.1069,0.0153,0.1221,-64.3245,-21.1312,8.5967
-0.0763,0.0000,0.0458,33.3288,-55.5038,8.5989
0.0458,-0.0305,0.0458,14.8234,-46.4591,8.6012
0.0153,0.0916,-0.0305,37.3332,-41.4206,8.6038
-0.0153,0.0305,0.0000,5.6824,5.6824,8.6069
-0.0305,0.0153,-0.0305,-2.1153,4.2335,8.6093
0.0000,0.0153,-0.0458,-9.0303,2.5703,8.6118
-0.1374,0.1527,-0.0458,-59.4910,-4.1171,8.6143
-0.0458,0.1527,0.0305,-69.1557,14.5728,8.6168
0.0458,0.0916,-0.0153,-56.4291,28.0954,8.6191
0.0611,0.2748,-0.0305,-48.6404,33.6952,8.6216
-0.0153,0.1069,0.0000,-16.2049,33.9276,8.6240
-0.1374,0.0763,0.0153,-29.2059,22.9769,8.6265
-0.1832,-0.0153,-0.0153,-50.2339,-20.2366,8.6288
-0.1985,0.0305,0.0611,-30.4091,-46.3111,8.6312
-0.1221,0.1221,0.0763,-42.0799,-45.4021,8.6337
-0.0153,0.1374,0.0305,-19.6857,-67.8754,8.6362
-0.0153,0.0916,0.1527,42.8760,-42.8760,8.6385
0.0000,0.1069,0.0763,3.1749,-85.5076,8.6409
0.0305,0.0458,-0.0763,-37.0560,-48.8721,8.6434
-0.0305,0.0611,-0.0153,-44.1655,-20.3874,8.6458
-0.0611,-0.0611,-0.0305,-42.4117,-3.5152,8.6485
-0.1221,0.0305,-0.0153,0.0000,-17.2415,8.6515
-0.0153,-0.0153,0.0458,-9.0689,-28.2205,8.6541
-0.0611,0.0000,-0.0153,-41.4175,-34.2157,8.6567
-0.0611,0.0305,0.0458,-38.6598,-27.9384,8.6594
-0.0305,0.0458,0.1374,-50.5275,-0.0000,8.6620
-0.1069,0.1679,0.1069,2.1961,-4.3955,8.6646
-0.0153,0.1374,0.1221,32.3115,-53.3008,8.6671
0.0000,-0.0305,0.0305,-7.1113,-82.0442,8.6694
-0.0763,0.0916,-0.0305,-10.7619,-76.1649,8.6718
0.0611,0.1069,-0.0611,-30.0171,-25.5972,8.6741
-0.0611,-0.0763,-0.0611,-22.0098,-12.9946,8.6764
0.0458,0.0611,-0.0611,-16.3895,-0.0000,8.6788
0.0000,0.1679,-0.0153,-35.5880,-4.3533,8.6811
-0.0458,0.0916,0.0153,-38.8767,-5.5412,8.6833
-0.0458,0.0763,-0.0305,-50.2196,-8.3600,8.6855
-0.0305,-0.0153,0.0305,-51.1233,-4.4650,8.6877
0.0000,-0.0305,0.1221,-20.5939,7.3486,8.6899
-0.0458,-0.0611,0.1069,26.0017,33.2297,8.6921
-0.0916,0.0305,-0.0153,-22.4799,57.2661,8.6945
-0.0458,0.0153,0.0000,-58.4654,31.3903,8.6967
-0.0153,0.0763,0.0611,-62.6408,19.9740,8.6986
0.0153,0.1527,0.0763,-32.8690,17.5484,8.7004
-0.1069,0.2137,0.1069,-25.5123,-15.6161,8.7021
-0.1374,0.2290,0.1069,-31.7984,-29.6037,8.7039
-0.2137,0.2290,0.1374,-53.0824,-10.0723,8.7056
-0.2137,0.2290,0.1679,-39.6654,4.3930,8.7074
-0.1374,0.1832,0.0611,-23.1751,-2.5062,8.7091
-0.1832,0.0611,0.0153,-29.2006,23.9888,8.7111
-0.1679,0.0305,0.0611,-31.7087,41.9858,8.7128
-0.1985,0.1679,0.0611,-27.2638,54.5260,8.7146
-0.1832,0.1679,0.0458,-25.5875,25.5875,8.7163
-0.1527,0.1374,0.0153,13.6330,-70.5288,8.7181
-0.0611,0.0916,-0.0611,-3.1996,-26.5204,8.7199
-0.0763,0.1527,-0.0458,-9.3985,-24.0948,8.7218
-0.1069,0.1527,-0.0305,-5.9162,-16.4664,8.7235
-0.1221,0.0611,-0.0153,-31.5860,-6.6841,8.7253
0.0153,0.0000,0.0000,-63.1197,4.2627,8.7270
0.0153,0.0458,-0.0611,-37.2348,-0.0000,8.7287
-0.0305,0.0611,-0.0458,-4.4817,-19.7920,8.7305
-0.0153,0.0305,0.0611,10.8499,-26.0541,8.7323
0.0611,0.0763,0.0458,24.2596,-48.8741,8.7340
0.1069,0.1069,0.0611,32.2668,-46.2435,8.7357
0.0611,0.0916,0.0458,21.3274,-35.5853,8.7375
-0.0611,0.0916,0.0000,-14.2174,-10.6146,8.7392
0.0458,0.1527,-0.0153,-8.0209,-9.3689,8.7410
0.1069,0.1527,-0.0611,-1.3398,-10.7813,8.7427
0.0916,0.1527,-0.0153,-6.2710,-15.8475,8.7445
0.0916,0.2595,0.0305,-24.9856,-19.1794,8.7462
0.0916,0.1374,0.0000,-29.4275,-19.5720,8.7479
0.0611,0.0916,-0.0305,-26.9544,-13.8021,8.7497
0.0305,0.1221,0.0153,-17.9691,-17.9691,8.7514
-0.1069,0.1374,0.1069,-28.2500,-27.1158,8.7532
-0.2290,0.1374,0.0153,-24.3553,-28.5794,8.7549
-0.1832,0.1374,0.0153,-14.6757,-43.1600,8.7567
-0.1069,0.0763,0.0000,-4.5047,-59.7625,8.7584
0.0153,0.0000,0.0458,0.0000,-79.0459,8.7602
0.0153,0.0916,0.0458,-5.4145,-53.3269,8.7621
0.0916,0.0305,0.1221,9.6775,-33.5274,8.7640
0.1374,0.0305,0.0916,5.6437,-18.3424,8.7658
0.1221,0.0000,0.0611,-25.7027,-14.1202,8.7676
0.0305,0.0305,0.0305,-48.7152,-30.0635,8.7693
0.0611,0.0916,0.0611,-54.6559,-34.3822,8.7711
0.0763,0.0763,0.0000,-56.0537,11.9695,8.7728
0.1069,0.0916,-0.0305,18.6235,48.1715,8.7746
0.0916,-0.0153,-0.0458,27.3436,-3.7623,8.7763
-0.0305,-0.1374,-0.0153,3.9452,-43.4737,8.7780
-0.1221,0.0611,-0.0153,-12.5101,-32.7879,8.7798
-0.0611,0.0916,-0.0458,-53.1301,-0.0000,8.7816
-0.0763,-0.0153,0.0000,-27.5005,-33.6493,8.7833
-0.1221,-0.1527,0.0305,-34.6604,-26.5414,8.7851
-0.0763,-0.0611,0.0916,-43.0251,-26.0167,8.7868
-0.0458,-0.0458,0.1374,-40.4175,-43.5411,8.7885
-0.0153,-0.0458,0.0763,-22.0168,-62.3844,8.7903
-0.0611,0.0458,0.0763,-14.7144,-70.0182,8.7920
-0.0763,0.1221,0.0916,-16.3112,-57.4115,8.7938
-0.0611,0.1679,0.0763,-10.6146,-37.8797,8.7957
-0.0763,0.1527,-0.0153,24.2608,-49.3381,8.7975
-0.0763,0.0305,-0.1069,12.0948,-77.9052,8.7993
-0.0305,0.0611,-0.0611,-21.1315,-62.2379,8.8010
0.0153,0.0305,0.0153,-24.5890,-63.0823,8.8028
0.0153,0.0000,0.0611,-30.5898,-58.9897,8.8046
-0.0153,0.0305,-0.0153,-28.2056,-34.1427,8.8063
-0.0458,0.0458,-0.0305,-1.3910,-29.0452,8.8081
-0.1374,0.0916,0.0763,-4.9640,-22.0222,8.8099
-0.1221,0.2595,-0.0458,-41.2769,-15.3004,8.8116
-0.1221,0.2901,-0.0916,-14.0246,-2.3148,8.8134
-0.1069,0.2290,-0.0305,-14.7414,-36.4223,8.8152
-0.0458,0.1527,-0.0305,-12.4454,-23.8334,8.8169
-0.0153,0.1374,-0.0153,-21.9365,-21.9365,8.8186
0.0153,0.1832,0.0458,20.1992,2.8273,8.8204
-0.0305,0.2290,0.0763,-29.6821,60.0634,8.8221
-0.0153,0.1221,0.1374,-71.5651,10.9374,8.8239
-0.1221,0.0000,0.2137,-5.1303,-9.0030,8.8256
-0.1527,-0.0916,0.1985,6.6307,1.3233,8.8276
-0.0916,0.0611,0.1069,-15.9283,-2.6216,8.8296
0.0611,0.0611,0.0000,-30.5898,4.6087,8.8317
0.0305,0.0611,-0.0153,-39.8831,16.5581,8.8338
0.0153,0.0458,0.0153,-5.6980,3.7952,8.8358
-0.0458,0.0153,0.0000,12.4960,-12.4960,8.8379
-0.1221,-0.0153,0.0916,-2.1770,-8.7398,8.8397
-0.1374,-0.0611,0.1374,-32.9052,-0.0000,8.8415
-0.1221,0.0763,0.0458,-46.4954,-11.4092,8.8434
-0.0763,0.1527,-0.0458,-60.8662,9.5773,8.8451
-0.0458,0.1069,-0.0153,-29.3578,-0.0000,8.8469
-0.0305,0.0916,0.0000,-3.1677,-14.3983,8.8486
-0.0916,0.1221,0.0763,9.8831,-25.4103,8.8504
-0.0458,0.0611,0.1374,0.0000,-40.0303,8.8521
-0.0763,0.1069,0.0153,-1.4241,-34.8630,8.8539
-0.0611,0.1527,-0.0611,-4.7554,-44.8031,8.8556
-0.0153,0.1679,0.0305,-15.9454,-0.0000,8.8573
-0.1527,0.0000,0.0916,-18.9838,-3.7303,8.8591
-0.1527,-0.0153,0.0763,-36.5453,-10.7241,8.8608
-0.1832,0.0305,0.0763,-24.2680,-20.0296,8.8626
-0.2443,0.0916,0.0916,-31.8061,6.0507,8.8645
-0.1985,0.0611,0.0458,-17.4205,-3.1203,8.8663
-0.1527,0.0305,0.0916,-30.0897,-3.1934,8.8682
-0.1374,0.1374,0.1374,-35.0745,-10.0723,8.8700
-0.0305,0.2443,0.0000,-45.0420,-14.0782,8.8718
0.0153,0.1069,-0.0458,-37.6656,-2.0599,8.8739
0.0000,0.0611,0.0153,-48.7537,5.7536,8.8759
0.0000,-0.0305,0.0305,-71.5651,-18.4349,8.8779
-0.0153,0.0305,0.1221,-81.4692,-8.5308,8.8800
-0.0916,0.1069,-0.0153,-48.8311,-26.2831,8.8818
-0.0611,0.1374,-0.1069,0.0000,-10.6197,8.8835
-0.0916,0.1221,-0.1221,21.2827,-12.2239,8.8853
-0.0763,0.1221,-0.0763,-7.3411,-14.8062,8.8871
-0.0916,0.1221,0.0153,-28.4429,-19.6455,8.8888
-0.1527,0.1832,0.0611,-65.7723,-24.2277,8.8906
0.0000,0.1527,0.1069,-42.0089,4.0397,8.8924
-0.0153,0.0305,0.1679,-54.9670,16.5473,8.8941
-0.1527,0.0000,0.0916,-82.1715,7.4245,8.8961
-0.1221,0.0305,-0.0305,-68.6687,13.4663,8.8978
-0.0611,-0.0153,-0.0305,-45.0000,-0.0000,8.8996
-0.2290,-0.0611,-0.0153,-35.6673,-18.9009,8.9014
-0.2748,0.0305,0.1069,-43.1953,-20.7350,8.9032
-0.1221,-0.1069,0.0458,-54.7356,-24.0948,8.9049
-0.0916,-0.1527,0.0000,-64.5576,-24.6313,8.9067
-0.1985,-0.0916,0.0458,-35.1710,-31.8716,8.9084
-0.2443,-0.0458,0.0153,-21.1320,5.9123,8.9102
-0.1221,0.0611,-0.0763,-18.7755,27.3742,8.9120
-0.0763,0.1221,-0.1221,-2.1770,8.7398,8.9137
-0.0763,0.1374,-0.0916,-6.8804,-19.5988,8.9154
-0.1221,0.1679,0.0305,-14.4306,-16.5473,8.9172
-0.1527,0.0763,0.0305,-14.6421,-19.1847,8.9189
-0.2137,0.0305,0.0916,-5.6376,-15.6730,8.9208
-0.2137,0.0305,0.0916,-12.0938,-19.9048,8.9225
-0.2137,0.0763,0.0458,-23.2425,-45.8481,8.9243
-0.1527,0.1069,-0.0458,-24.6573,-37.5706,8.9260
-0.1374,0.0458,-0.0611,-21.5556,-15.2144,8.9278
-0.1221,0.0000,-0.0153,5.5412,-22.7210,8.9295
-0.0916,-0.0153,0.0458,-59.7537,15.0203,8.9314
-0.1221,0.0305,0.0611,-18.4349,-0.0000,8.9332
-0.1374,0.0458,0.1374,-31.7211,-13.5140,8.9349
-0.0763,0.0458,0.1527,-20.6521,-14.0328,8.9367
-0.0763,-0.0611,0.0458,-11.4853,-27.6847,8.9384
-0.1985,-0.0916,0.0763,-15.9060,-50.5654,8.9402
-0.0611,0.0458,0.1069,-13.7734,-57.8345,8.9419
0.0305,0.0763,0.1374,-6.4344,-49.1520,8.9437
