ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0263;-0.0036;0.0874;0.0914;3.6604
-0.0228;-0.0084;0.0551;0.0602;3.6622
-0.0311;-0.0072;0.0371;0.0490;3.6639
-0.0287;-0.0036;0.0275;0.0400;3.6657
-0.0240;0.0072;0.0108;0.0272;3.6674
-0.0168;-0.0024;0.0024;0.0171;3.6692
-0.0036;0.0036;-0.0012;0.0052;3.6709
-0.0012;0.0024;0.0024;0.0036;3.6727
-0.0096;-0.0048;-0.0228;0.0251;3.6744
-0.0108;0.0024;-0.0024;0.0113;3.6761
-0.0132;-0.0024;0.0096;0.0165;3.6779
-0.0144;-0.0024;0.0108;0.0181;3.6796
-0.0084;0.0120;0.0084;0.0169;3.6814
-0.0060;0.0096;-0.0012;0.0114;3.6832
-0.0180;-0.0048;0.0335;0.0383;3.6850
-0.0383;-0.0156;0.0204;0.0461;3.6870
-0.0323;-0.0060;0.0156;0.0364;3.6887
-0.0060;0.0012;0.0024;0.0066;3.6905
-0.0156;0.0120;0.0156;0.0251;3.6922
-0.0120;0.0311;0.0096;0.0347;3.6940
-0.0132;0.0275;0.0024;0.0306;3.6957
-0.0216;0.0192;0.0036;0.0291;3.6974
-0.0287;0.0263;0.0024;0.0391;3.6992
-0.0072;0.0072;-0.0024;0.0104;3.7009
-0.0072;-0.0012;0.0048;0.0087;3.7028
-0.0132;0.0060;0.0120;0.0188;3.7045
-0.0228;-0.0024;0.0048;0.0234;3.7063
-0.0192;-0.0180;0.0036;0.0265;3.7081
-0.0156;-0.0096;-0.0048;0.0189;3.7098
-0.0120;-0.0036;-0.0120;0.0173;3.7116
0.0000;-0.0072;0.0024;0.0076;3.7134
-0.0024;-0.0096;-0.0060;0.0115;3.7151
-0.0072;-0.0072;-0.0084;0.0132;3.7169
-0.0132;-0.0060;0.0120;0.0188;3.7186
-0.0036;0.0024;-0.0036;0.0056;3.7204
-0.0096;0.0036;0.0072;0.0125;3.7223
-0.0120;-0.0084;0.0359;0.0388;3.7240
-0.0108;-0.0012;0.0347;0.0364;3.7258
-0.0096;0.0180;0.0180;0.0271;3.7275
-0.0204;0.0240;0.0216;0.0381;3.7293
-0.0156;0.0060;0.0240;0.0292;3.7310
-0.0192;0.0060;0.0144;0.0247;3.7328
-0.0156;0.0024;0.0084;0.0178;3.7345
-0.0168;0.0096;0.0156;0.0248;3.7363
-0.0180;-0.0024;0.0503;0.0535;3.7380
-0.0204;-0.0036;0.0515;0.0555;3.7397
-0.0192;0.0240;0.0108;0.0325;3.7415
-0.0180;0.0383;0.0072;0.0429;3.7433
-0.0180;0.0287;-0.0096;0.0352;3.7450
-0.0132;0.0335;0.0000;0.0360;3.7471
-0.0144;0.0311;0.0120;0.0363;3.7489
-0.0240;0.0168;0.0311;0.0427;3.7506
-0.0228;0.0311;0.0216;0.0442;3.7526
-0.0359;0.0287;0.0012;0.0460;3.7544
-0.0180;0.0084;0.0036;0.0201;3.7561
-0.0156;-0.0036;0.0084;0.0180;3.7579
-0.0216;-0.0168;0.0084;0.0286;3.7597
-0.0168;0.0060;0.0323;0.0369;3.7616
-0.0180;0.0012;0.0240;0.0300;3.7634
-0.0120;0.0024;0.0359;0.0379;3.7651
-0.0108;0.0072;0.0371;0.0393;3.7669
-0.0036;0.0180;0.0240;0.0302;3.7686
0.0000;0.0275;0.0132;0.0305;3.7704
0.0000;0.0168;-0.0216;0.0273;3.7721
0.0012;0.0168;-0.0251;0.0302;3.7739
-0.0024;0.0036;-0.0036;0.0056;3.7756
0.0036;0.0144;-0.0084;0.0170;3.7774
0.0048;-0.0024;-0.0359;0.0363;3.7791
0.0060;-0.0012;-0.0455;0.0459;3.7809
0.0024;-0.0096;-0.0299;0.0315;3.7826
-0.0108;0.0048;-0.0144;0.0186;3.7844
-0.0216;0.0240;-0.0251;0.0409;3.7863
-0.0180;0.0347;-0.0216;0.0446;3.7882
-0.0096;0.0299;-0.0156;0.0351;3.7901
-0.0144;0.0299;-0.0168;0.0372;3.7919
-0.0060;0.0311;-0.0012;0.0317;3.7937
-0.0108;0.0192;0.0024;0.0221;3.7954
-0.0072;0.0048;-0.0036;0.0094;3.7972
-0.0108;-0.0012;-0.0096;0.0145;3.7989
-0.0180;-0.0192;-0.0168;0.0312;3.8007
-0.0132;-0.0036;-0.0036;0.0141;3.8025
-0.0311;0.0072;-0.0216;0.0385;3.8042
-0.0347;0.0156;-0.0132;0.0403;3.8060
-0.0240;0.0060;0.0168;0.0298;3.8077
-0.0132;-0.0012;0.0347;0.0372;3.8095
0.0012;0.0060;0.0120;0.0134;3.8112
0.0036;0.0048;0.0144;0.0156;3.8129
-0.0120;-0.0036;0.0060;0.0139;3.8147
-0.0108;0.0060;0.0096;0.0156;3.8164
-0.0263;-0.0060;0.0180;0.0324;3.8182
-0.0287;-0.0072;0.0168;0.0340;3.8199
-0.0251;0.0144;0.0024;0.0291;3.8218
-0.0347;0.0228;0.0012;0.0415;3.8236
-0.0371;0.0144;-0.0144;0.0423;3.8253
-0.0156;0.0132;-0.0180;0.0272;3.8271
-0.0048;0.0060;-0.0060;0.0097;3.8288
0.0132;0.0060;0.0000;0.0145;3.8305
0.0240;0.0024;-0.0048;0.0245;3.8326
0.0108;-0.0024;0.0180;0.0211;3.8345
0.0024;0.0072;0.0048;0.0090;3.8367
-0.0072;0.0168;0.0132;0.0225;3.8389
-0.0060;0.0204;0.0407;0.0459;3.8410
-0.0096;0.0084;0.0395;0.0415;3.8432
0.0012;-0.0060;0.0251;0.0259;3.8453
0.0012;0.0036;0.0012;0.0040;3.8471
-0.0012;0.0048;0.0060;0.0078;3.8488
-0.0108;0.0108;0.0144;0.0209;3.8506
-0.0120;0.0036;0.0084;0.0151;3.8524
-0.0180;-0.0048;-0.0060;0.0195;3.8544
-0.0311;0.0048;0.0012;0.0315;3.8561
-0.0228;0.0168;0.0096;0.0298;3.8579
-0.0132;0.0287;0.0263;0.0412;3.8597
-0.0275;0.0228;0.0503;0.0617;3.8614
-0.0335;0.0192;0.0359;0.0527;3.8632
-0.0287;0.0168;0.0251;0.0417;3.8649
-0.0168;0.0251;0.0132;0.0330;3.8667
-0.0216;0.0228;0.0323;0.0450;3.8684
-0.0216;0.0156;0.0455;0.0527;3.8702
-0.0216;0.0168;0.0551;0.0615;3.8719
-0.0144;0.0168;0.0347;0.0412;3.8737
0.0036;0.0060;0.0144;0.0160;3.8754
0.0060;-0.0048;0.0371;0.0379;3.8773
0.0132;-0.0072;0.0407;0.0434;3.8790
0.0132;0.0048;0.0407;0.0431;3.8807
-0.0096;0.0012;0.0479;0.0489;3.8825
-0.0419;-0.0048;0.0503;0.0656;3.8843
-0.0527;-0.0156;0.0204;0.0586;3.8862
-0.0455;-0.0108;0.0156;0.0493;3.8881
-0.0120;-0.0036;0.0371;0.0392;3.8898
-0.0132;0.0132;0.0251;0.0313;3.8916
-0.0060;0.0240;0.0228;0.0336;3.8934
0.0000;0.0275;0.0000;0.0275;3.8951
0.0024;0.0251;0.0072;0.0263;3.8969
0.0036;0.0371;-0.0012;0.0373;3.8987
0.0240;0.0251;-0.0036;0.0349;3.9004
0.0120;0.0072;0.0108;0.0176;3.9022
0.0060;0.0144;0.0216;0.0266;3.9039
-0.0204;0.0156;0.0192;0.0320;3.9057
-0.0359;0.0036;0.0311;0.0477;3.9074
-0.0251;0.0024;0.0323;0.0410;3.9092
-0.0192;-0.0036;0.0216;0.0291;3.9109
-0.0048;-0.0132;0.0383;0.0408;3.9127
-0.0096;-0.0192;0.0563;0.0602;3.9144
0.0036;-0.0180;0.0407;0.0446;3.9162
0.0036;-0.0096;0.0323;0.0339;3.9179
-0.0060;0.0132;-0.0024;0.0147;3.9196
-0.0084;0.0060;-0.0048;0.0114;3.9214
-0.0180;-0.0096;0.0192;0.0280;3.9231
-0.0156;-0.0072;0.0383;0.0420;3.9249
-0.0144;0.0024;0.0395;0.0421;3.9266
-0.0132;0.0204;0.0311;0.0395;3.9284
-0.0120;0.0132;0.0263;0.0318;3.9301
-0.0132;0.0180;0.0311;0.0383;3.9319
-0.0251;0.0287;0.0120;0.0400;3.9337
-0.0275;0.0168;0.0000;0.0322;3.9358
-0.0204;0.0024;0.0180;0.0273;3.9380
0.0072;0.0108;0.0000;0.0130;3.9402
0.0000;0.0120;-0.0036;0.0125;3.9427
-0.0084;0.0132;-0.0024;0.0158;3.9448
-0.0204;0.0072;-0.0096;0.0236;3.9468
-0.0240;0.0108;0.0000;0.0263;3.9489
-0.0263;0.0192;0.0060;0.0331;3.9509
-0.0240;0.0275;0.0060;0.0370;3.9529
-0.0240;0.0168;0.0024;0.0293;3.9550
-0.0048;0.0144;-0.0108;0.0186;3.9572
0.0012;-0.0012;0.0251;0.0252;3.9595
0.0036;-0.0048;0.0263;0.0270;3.9618
-0.0024;0.0000;0.0299;0.0300;3.9640
-0.0072;0.0120;0.0443;0.0465;3.9660
-0.0168;0.0036;0.0323;0.0366;3.9680
0.0000;0.0048;0.0527;0.0529;3.9700
-0.0084;0.0084;0.0228;0.0257;3.9720
-0.0347;0.0048;0.0204;0.0405;3.9739
-0.0335;0.0060;0.0275;0.0438;3.9756
-0.0168;0.0108;0.0371;0.0421;3.9774
0.0024;0.0228;0.0455;0.0509;3.9791
0.0048;0.0156;0.0419;0.0450;3.9809
-0.0299;0.0048;0.0419;0.0517;3.9827
-0.0144;0.0084;0.0383;0.0418;3.9844
-0.0096;0.0060;0.0419;0.0434;3.9863
-0.0048;0.0168;0.0527;0.0555;3.9882
-0.0072;0.0168;0.0587;0.0614;3.9899
0.0024;0.0168;0.0515;0.0542;3.9917
-0.0012;0.0228;0.0311;0.0386;3.9935
0.0012;0.0192;-0.0060;0.0201;3.9952
0.0048;0.0156;-0.0144;0.0217;3.9969
0.0072;0.0228;-0.0072;0.0249;3.9987
0.0012;0.0156;-0.0251;0.0296;4.0004
-0.0108;-0.0012;-0.0180;0.0210;4.0022
-0.0012;0.0000;-0.0024;0.0027;4.0039
-0.0024;0.0072;-0.0036;0.0084;4.0057
-0.0060;-0.0060;-0.0240;0.0254;4.0074
-0.0012;-0.0156;-0.0036;0.0160;4.0091
-0.0060;-0.0156;0.0120;0.0205;4.0109
-0.0156;-0.0120;0.0192;0.0274;4.0127
-0.0299;-0.0036;0.0156;0.0339;4.0144
-0.0251;0.0024;0.0108;0.0275;4.0161
-0.0275;0.0036;0.0180;0.0331;4.0179
-0.0371;0.0156;0.0168;0.0436;4.0196
-0.0216;0.0096;0.0287;0.0372;4.0213
-0.0204;0.0168;0.0287;0.0390;4.0232
-0.0204;0.0192;0.0228;0.0360;4.0249
-0.0024;0.0275;0.0299;0.0408;4.0267
0.0120;0.0371;0.0323;0.0507;4.0284
0.0000;0.0287;0.0311;0.0424;4.0301
-0.0024;0.0036;0.0395;0.0398;4.0319
-0.0084;-0.0024;0.0287;0.0300;4.0337
-0.0240;0.0000;0.0156;0.0286;4.0354
-0.0168;0.0036;0.0120;0.0209;4.0372
-0.0144;-0.0036;0.0263;0.0302;4.0389
-0.0192;-0.0132;-0.0096;0.0251;4.0406
-0.0108;-0.0084;-0.0168;0.0216;4.0424
-0.0084;0.0060;-0.0144;0.0177;4.0442
-0.0084;0.0036;-0.0132;0.0160;4.0460
-0.0036;0.0096;-0.0060;0.0119;4.0477
-0.0168;0.0048;0.0371;0.0410;4.0494
-0.0192;0.0168;0.0156;0.0298;4.0512
-0.0096;0.0419;0.0072;0.0436;4.0537
-0.0084;0.0216;0.0240;0.0333;4.0562
-0.0192;0.0204;0.0347;0.0446;4.0589
0.0096;0.0168;0.0275;0.0336;4.0614
-0.0036;0.0240;0.0180;0.0302;4.0642
-0.0084;0.0180;0.0024;0.0200;4.0664
-0.0251;0.0156;-0.0096;0.0311;4.0686
-0.0192;0.0144;0.0096;0.0258;4.0707
-0.0132;0.0359;0.0108;0.0398;4.0731
-0.0204;0.0036;-0.0024;0.0208;4.0911
-0.0060;-0.0012;-0.0084;0.0104;4.0937
-0.0216;-0.0012;-0.0299;0.0369;4.0961
-0.0216;0.0012;-0.0311;0.0379;4.0983
-0.0168;-0.0012;-0.0335;0.0375;4.1005
-0.0180;0.0204;-0.0108;0.0292;4.1042
-0.0036;0.0204;-0.0120;0.0239;4.1065
0.0036;0.0060;0.0060;0.0092;4.1087
0.0144;-0.0072;0.0132;0.0208;4.1109
-0.0251;-0.0156;0.0108;0.0315;4.1135
-0.0323;-0.0144;0.0335;0.0487;4.1159
-0.0060;-0.0144;0.0287;0.0327;4.1185
-0.0216;-0.0204;0.0263;0.0397;4.1210
-0.0108;0.0168;0.0335;0.0390;4.1235
-0.0132;0.0263;0.0347;0.0455;4.1260
-0.0108;0.0192;0.0623;0.0660;4.1284
0.0024;0.0216;0.0467;0.0515;4.1309
0.0108;0.0251;0.0419;0.0501;4.1339
0.0036;0.0204;0.0204;0.0290;4.1366
-0.0048;0.0216;0.0024;0.0222;4.1391
0.0012;0.0180;0.0323;0.0370;4.1415
0.0048;0.0156;0.0551;0.0574;4.1444
-0.0132;0.0144;0.0371;0.0419;4.1468
-0.0251;0.0180;0.0108;0.0327;4.1494
-0.0072;0.0060;0.0060;0.0111;4.1522
-0.0072;0.0072;0.0467;0.0478;4.1549
-0.0060;0.0072;0.0491;0.0500;4.1571
0.0012;0.0060;0.0347;0.0353;4.1592
0.0000;0.0012;0.0156;0.0156;4.1615
0.0024;0.0000;0.0347;0.0348;4.1637
0.0156;0.0096;0.0072;0.0196;4.1658
0.0024;0.0012;0.0084;0.0088;4.1678
0.0000;-0.0024;-0.0024;0.0034;4.1699
-0.0096;-0.0144;0.0216;0.0276;4.1722
0.0144;0.0036;0.0323;0.0356;4.1744
0.0048;-0.0024;0.0096;0.0110;4.1764
0.0000;-0.0012;0.0072;0.0073;4.1785
0.0012;-0.0012;0.0132;0.0133;4.1806
0.0036;-0.0012;0.0263;0.0266;4.1829
0.0156;-0.0132;0.0168;0.0264;4.1850
0.0096;-0.0024;0.0287;0.0304;4.1871
0.0120;-0.0120;0.0287;0.0334;4.1893
0.0060;-0.0168;0.0479;0.0511;4.1913
-0.0072;-0.0132;0.0359;0.0389;4.1936
-0.0072;-0.0024;0.0347;0.0355;4.1957
-0.0084;0.0192;0.0120;0.0241;4.1978
-0.0216;0.0084;-0.0144;0.0272;4.1999
-0.0251;0.0000;-0.0335;0.0419;4.2022
-0.0144;0.0156;-0.0132;0.0249;4.2044
-0.0168;0.0036;0.0060;0.0182;4.2065
-0.0371;0.0036;0.0000;0.0373;4.2085
-0.0323;-0.0072;-0.0180;0.0377;4.2106
-0.0299;-0.0251;0.0108;0.0406;4.2130
-0.0299;-0.0240;0.0395;0.0551;4.2151
-0.0204;-0.0132;0.0455;0.0516;4.2172
-0.0036;0.0036;0.0335;0.0339;4.2193
-0.0036;0.0096;0.0192;0.0217;4.2214
0.0168;0.0072;0.0060;0.0192;4.2236
0.0012;-0.0012;0.0108;0.0109;4.2258
-0.0024;0.0084;-0.0144;0.0168;4.2279
-0.0120;-0.0024;0.0096;0.0155;4.2299
-0.0072;-0.0144;0.0048;0.0168;4.2322
-0.0144;0.0096;0.0036;0.0176;4.2344
-0.0144;0.0275;-0.0144;0.0342;4.2365
-0.0156;0.0156;-0.0180;0.0284;4.2386
-0.0240;0.0192;-0.0168;0.0350;4.2406
-0.0120;0.0251;-0.0204;0.0345;4.2430
0.0012;0.0335;0.0132;0.0360;4.2451
-0.0263;0.0192;-0.0012;0.0326;4.2472
-0.0192;0.0060;-0.0084;0.0218;4.2493
-0.0108;-0.0048;0.0108;0.0160;4.2514
0.0012;-0.0120;0.0132;0.0178;4.2537
0.0024;-0.0072;-0.0048;0.0090;4.2558
-0.0060;0.0108;0.0216;0.0248;4.2579
0.0012;0.0060;0.0156;0.0167;4.2600
0.0048;0.0036;-0.0048;0.0077;4.2623
-0.0072;0.0228;0.0096;0.0257;4.2645
-0.0132;0.0323;0.0192;0.0398;4.2665
-0.0263;0.0323;0.0204;0.0464;4.2686
-0.0216;0.0240;0.0299;0.0440;4.2707
-0.0096;0.0036;0.0431;0.0443;4.2730
0.0048;-0.0024;0.0359;0.0363;4.2751
0.0096;-0.0060;0.0467;0.0480;4.2772
0.0012;-0.0012;0.0659;0.0659;4.2793
0.0036;0.0024;0.0563;0.0564;4.2813
-0.0024;0.0024;0.0287;0.0289;4.2836
-0.0096;-0.0072;0.0144;0.0187;4.2857
0.0144;-0.0012;0.0024;0.0146;4.2877
0.0168;0.0096;-0.0024;0.0195;4.2899
0.0180;0.0144;0.0060;0.0238;4.2922
-0.0168;0.0180;0.0084;0.0260;4.2944
-0.0335;0.0228;0.0096;0.0416;4.2965
-0.0359;0.0168;-0.0024;0.0397;4.2986
-0.0228;-0.0024;0.0072;0.0240;4.3007
-0.0108;-0.0060;0.0251;0.0280;4.3030
-0.0036;-0.0024;0.0024;0.0049;4.3052
-0.0084;-0.0216;0.0012;0.0232;4.3073
-0.0072;0.0072;-0.0024;0.0104;4.3093
-0.0072;0.0204;-0.0072;0.0228;4.3114
0.0000;0.0072;0.0036;0.0080;4.3137
-0.0048;0.0060;0.0251;0.0263;4.3159
0.0048;0.0048;0.0287;0.0295;4.3180
-0.0192;0.0156;0.0599;0.0648;4.3201
-0.0251;0.0323;0.0527;0.0667;4.3224
-0.0419;0.0180;0.0419;0.0619;4.3246
-0.0395;0.0168;0.0156;0.0457;4.3265
-0.0311;0.0180;0.0036;0.0361;4.3288
-0.0072;0.0168;0.0120;0.0218;4.3310
-0.0180;0.0156;-0.0084;0.0252;4.3333
-0.0299;0.0132;-0.0144;0.0357;4.3356
-0.0263;0.0120;0.0060;0.0296;4.3377
-0.0120;0.0323;0.0144;0.0374;4.3399
-0.0120;0.0240;0.0156;0.0310;4.3423
-0.0084;-0.0060;0.0036;0.0109;4.3445
-0.0263;-0.0168;-0.0072;0.0320;4.3466
-0.0323;-0.0192;-0.0240;0.0446;4.3487
-0.0263;0.0048;-0.0144;0.0304;4.3508
-0.0192;0.0072;0.0072;0.0217;4.3530
-0.0204;0.0000;0.0263;0.0333;4.3551
-0.0108;0.0060;0.0060;0.0137;4.3572
0.0036;0.0108;-0.0096;0.0149;4.3593
0.0108;0.0144;0.0216;0.0281;4.3614
0.0012;0.0108;0.0192;0.0220;4.3636
-0.0144;0.0168;0.0084;0.0236;4.3657
-0.0096;0.0144;0.0383;0.0420;4.3678
0.0024;0.0275;0.0371;0.0463;4.3699
-0.0036;0.0240;-0.0036;0.0245;4.3721
0.0012;0.0180;-0.0323;0.0370;4.3742
-0.0012;0.0000;-0.0455;0.0455;4.3763
-0.0228;0.0156;0.0192;0.0336;4.3785
-0.0084;0.0060;0.0144;0.0177;4.3805
-0.0096;-0.0144;0.0228;0.0286;4.3829
-0.0084;-0.0192;0.0443;0.0490;4.3851
-0.0204;-0.0156;0.0467;0.0533;4.3871
-0.0335;0.0000;0.0335;0.0474;4.3893
-0.0156;0.0251;-0.0036;0.0298;4.3915
-0.0228;0.0120;-0.0240;0.0351;4.3936
-0.0251;0.0132;-0.0120;0.0308;4.3957
-0.0024;0.0072;-0.0096;0.0122;4.3977
0.0084;-0.0024;0.0156;0.0178;4.3998
0.0096;-0.0060;0.0168;0.0202;4.4020
0.0120;0.0000;0.0311;0.0334;4.4041
0.0000;0.0000;0.0228;0.0228;4.4062
0.0024;0.0120;0.0084;0.0148;4.4083
0.0228;0.0240;0.0012;0.0331;4.4103
-0.0096;0.0108;0.0000;0.0144;4.4125
-0.0108;-0.0084;-0.0024;0.0139;4.4146
0.0036;-0.0120;0.0108;0.0165;4.4170
-0.0012;-0.0048;0.0120;0.0130;4.4192
-0.0144;-0.0024;0.0275;0.0312;4.4213
-0.0084;0.0072;0.0311;0.0330;4.4234
-0.0108;-0.0036;0.0156;0.0193;4.4254
-0.0072;0.0012;0.0395;0.0402;4.4275
0.0072;0.0048;0.0383;0.0393;4.4296
0.0072;0.0108;0.0228;0.0262;4.4317
-0.0072;0.0168;0.0275;0.0330;4.4339
-0.0180;0.0156;0.0299;0.0382;4.4361
-0.0371;0.0251;0.0192;0.0488;4.4382
-0.0383;0.0060;0.0156;0.0418;4.4402
-0.0335;0.0024;0.0012;0.0336;4.4424
-0.0371;0.0144;0.0024;0.0399;4.4445
-0.0144;0.0132;-0.0287;0.0347;4.4466
-0.0048;0.0144;-0.0120;0.0193;4.4486
-0.0060;0.0204;-0.0048;0.0218;4.4507
-0.0096;0.0192;-0.0012;0.0215;4.4529
-0.0263;0.0108;0.0108;0.0304;4.4549
-0.0383;0.0251;0.0263;0.0529;4.4570
-0.0347;0.0407;0.0299;0.0613;4.4592
-0.0323;0.0311;0.0359;0.0575;4.4613
-0.0180;-0.0012;0.0575;0.0602;4.4634
-0.0168;0.0048;0.0575;0.0601;4.4655
-0.0096;0.0024;0.0515;0.0524;4.4675
-0.0144;0.0036;0.0120;0.0190;4.4696
-0.0084;0.0036;0.0108;0.0141;4.4717
-0.0060;0.0228;0.0096;0.0254;4.4739
-0.0168;0.0240;0.0024;0.0293;4.4760
-0.0180;0.0204;-0.0024;0.0273;4.4781
-0.0096;0.0084;0.0120;0.0175;4.4801
-0.0180;0.0060;0.0359;0.0406;4.4822
-0.0204;0.0180;0.0072;0.0281;4.4844
-0.0156;-0.0096;0.0515;0.0546;4.4865
-0.0120;0.0060;0.0587;0.0602;4.4885
-0.0311;0.0072;0.0551;0.0637;4.4907
-0.0443;0.0084;0.0443;0.0632;4.4930
-0.0611;0.0108;0.0419;0.0749;4.4952
-0.0575;-0.0048;0.0287;0.0644;4.4973
-0.0443;-0.0156;0.0275;0.0544;4.4995
-0.0491;-0.0251;0.0359;0.0658;4.5017
-0.0287;-0.0467;0.0443;0.0705;4.5038
-0.0180;-0.0144;0.0168;0.0285;4.5059
-0.0168;0.0120;0.0228;0.0307;4.5080
-0.0144;0.0132;0.0347;0.0398;4.5101
0.0072;0.0263;0.0443;0.0520;4.5123
-0.0084;0.0275;0.0323;0.0433;4.5142
-0.0204;0.0228;0.0431;0.0528;4.5162
-0.0180;0.0144;0.0204;0.0307;4.5182
-0.0108;0.0192;-0.0048;0.0225;4.5203
-0.0036;0.0120;-0.0036;0.0130;4.5223
-0.0036;0.0275;0.0263;0.0383;4.5244
-0.0108;0.0216;0.0371;0.0443;4.5264
-0.0048;-0.0120;0.0204;0.0241;4.5284
0.0168;-0.0012;0.0204;0.0264;4.5305
0.0048;0.0108;0.0024;0.0120;4.5327
0.0000;0.0048;0.0096;0.0107;4.5348
-0.0084;0.0048;0.0132;0.0163;4.5369
-0.0180;0.0084;0.0036;0.0201;4.5389
-0.0084;0.0096;0.0120;0.0175;4.5409
-0.0084;-0.0096;0.0263;0.0293;4.5431
-0.0072;-0.0012;0.0299;0.0308;4.5452
-0.0072;-0.0036;0.0323;0.0333;4.5474
-0.0168;-0.0120;0.0287;0.0354;4.5494
-0.0084;0.0108;0.0263;0.0297;4.5517
-0.0096;0.0251;0.0491;0.0560;4.5537
-0.0108;0.0096;0.0431;0.0455;4.5558
-0.0192;0.0072;0.0156;0.0257;4.5578
-0.0168;0.0036;0.0072;0.0186;4.5600
-0.0180;0.0036;-0.0156;0.0240;4.5621
-0.0335;0.0048;-0.0156;0.0373;4.5642
-0.0371;0.0180;-0.0204;0.0460;4.5663
-0.0228;0.0192;-0.0036;0.0300;4.5682
-0.0299;0.0204;0.0132;0.0385;4.5702
-0.0228;0.0204;0.0024;0.0306;4.5723
-0.0108;0.0263;-0.0036;0.0287;4.5743
0.0024;0.0084;0.0251;0.0266;4.5764
0.0036;0.0084;0.0395;0.0406;4.5784
0.0036;0.0180;0.0216;0.0283;4.5804
-0.0108;0.0275;0.0108;0.0315;4.5826
-0.0204;0.0156;0.0180;0.0313;4.5847
-0.0251;0.0024;0.0048;0.0257;4.5869
-0.0180;-0.0072;0.0275;0.0337;4.5889
-0.0311;0.0120;0.0455;0.0564;4.5912
-0.0503;0.0012;0.0539;0.0737;4.5933
-0.0455;-0.0048;0.0587;0.0744;4.5953
-0.0347;-0.0084;0.0623;0.0718;4.5974
-0.0287;0.0024;0.0515;0.0590;4.5994
-0.0096;0.0012;0.0251;0.0269;4.6014
-0.0144;0.0048;0.0156;0.0217;4.6035
-0.0228;0.0084;0.0168;0.0295;4.6055
-0.0192;0.0168;-0.0120;0.0281;4.6076
0.0012;-0.0048;-0.0060;0.0078;4.6097
0.0144;-0.0072;0.0228;0.0279;4.6118
0.0120;-0.0096;0.0467;0.0492;4.6139
0.0168;-0.0156;0.0275;0.0358;4.6159
0.0132;0.0012;0.0216;0.0253;4.6180
0.0012;0.0132;0.0335;0.0360;4.6200
-0.0060;0.0132;0.0084;0.0167;4.6222
-0.0072;0.0084;0.0000;0.0110;4.6243
-0.0024;0.0072;0.0144;0.0162;4.6263
-0.0012;-0.0036;0.0431;0.0433;4.6284
0.0000;0.0311;0.0335;0.0458;4.6305
-0.0096;0.0036;0.0527;0.0537;4.6327
-0.0120;-0.0012;0.0347;0.0368;4.6347
0.0012;0.0108;0.0347;0.0364;4.6367
-0.0036;-0.0048;0.0263;0.0270;4.6388
-0.0144;0.0012;0.0180;0.0230;4.6409
-0.0251;0.0108;0.0072;0.0283;4.6429
-0.0371;0.0144;0.0012;0.0398;4.6448
-0.0311;0.0275;0.0228;0.0474;4.6468
-0.0216;0.0240;0.0287;0.0432;4.6489
-0.0311;0.0156;0.0144;0.0377;4.6509
-0.0431;0.0335;0.0012;0.0546;4.6530
-0.0431;0.0228;0.0407;0.0635;4.6550
-0.0383;0.0180;0.0180;0.0460;4.6569
-0.0299;0.0144;0.0120;0.0353;4.6592
-0.0096;0.0108;0.0060;0.0156;4.6613
0.0036;0.0060;0.0335;0.0342;4.6637
-0.0096;0.0108;0.0204;0.0249;4.6658
-0.0120;0.0012;-0.0180;0.0216;4.6680
-0.0192;0.0120;-0.0144;0.0268;4.6704
-0.0096;0.0084;0.0072;0.0146;4.6725
-0.0168;0.0156;0.0012;0.0229;4.6747
-0.0132;0.0287;0.0000;0.0316;4.6768
-0.0228;0.0287;-0.0072;0.0374;4.6789
-0.0299;0.0108;-0.0228;0.0391;4.6809
-0.0251;-0.0012;-0.0263;0.0364;4.6830
-0.0216;-0.0036;-0.0096;0.0239;4.6851
-0.0323;0.0060;0.0084;0.0339;4.6877
-0.0251;-0.0072;0.0084;0.0275;4.6901
-0.0156;-0.0048;0.0024;0.0165;4.6924
-0.0048;-0.0060;0.0060;0.0097;4.6944
0.0060;-0.0072;0.0036;0.0100;4.6963
0.0120;-0.0168;-0.0072;0.0218;4.6982
0.0012;0.0024;-0.0084;0.0088;4.7002
-0.0240;0.0156;0.0287;0.0405;4.7025
-0.0359;0.0000;0.0431;0.0561;4.7047
-0.0108;-0.0120;0.0096;0.0187;4.7072
-0.0060;0.0012;-0.0156;0.0167;4.7095
-0.0012;0.0108;-0.0251;0.0274;4.7123
0.0036;0.0204;0.0084;0.0223;4.7150
0.0192;0.0228;0.0359;0.0466;4.7175
-0.0012;0.0000;0.0132;0.0132;4.7199
0.0060;0.0204;0.0156;0.0263;4.7221
0.0108;0.0335;0.0455;0.0575;4.7241
0.0132;0.0192;0.0395;0.0459;4.7261
0.0240;0.0120;0.0204;0.0336;4.7283
0.0192;0.0144;0.0108;0.0263;4.7305
0.0216;-0.0012;0.0204;0.0297;4.7331
0.0132;-0.0036;-0.0096;0.0167;4.7352
0.0168;-0.0072;-0.0180;0.0256;4.7373
0.0072;-0.0048;0.0072;0.0112;4.7393
-0.0096;0.0132;-0.0060;0.0174;4.7415
-0.0120;0.0060;-0.0275;0.0306;4.7437
-0.0108;0.0024;-0.0491;0.0503;4.7457
-0.0072;0.0132;-0.0455;0.0479;4.7475
-0.0072;0.0120;-0.0216;0.0257;4.7492
