ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0120,0.0144,0.0551,0.0582,4.6474
-0.0036,0.0240,0.0228,0.0332,4.6499
-0.0204,0.0359,0.0407,0.0580,4.6525
-0.0275,0.0323,0.0443,0.0614,4.6550
-0.0515,0.0347,0.0395,0.0736,4.6576
-0.0587,0.0299,0.0287,0.0719,4.6601
-0.0335,0.0287,0.0419,0.0609,4.6629
-0.0216,0.0180,0.0407,0.0494,4.6656
-0.0132,-0.0084,0.0108,0.0190,4.6681
-0.0144,-0.0048,-0.0048,0.0159,4.6713
0.0084,0.0024,0.0036,0.0094,4.6743
0.0024,0.0132,0.0240,0.0274,4.6766
-0.0048,0.0120,0.0359,0.0382,4.6789
-0.0072,0.0132,0.0431,0.0456,4.6813
0.0096,0.0036,0.0539,0.0549,4.6837
0.0132,0.0204,0.0120,0.0270,4.6861
-0.0024,0.0168,0.0072,0.0184,4.6884
0.0000,-0.0144,0.0012,0.0144,4.6908
0.0012,0.0060,-0.0132,0.0145,4.6933
-0.0024,0.0060,-0.0096,0.0115,4.6956
-0.0156,0.0084,0.0000,0.0177,4.6979
-0.0192,-0.0060,-0.0048,0.0206,4.7002
-0.0012,-0.0012,0.0024,0.0029,4.7026
-0.0108,0.0024,-0.0216,0.0242,4.7049
-0.0359,0.0048,-0.0228,0.0428,4.7072
-0.0503,-0.0048,-0.0108,0.0517,4.7098
-0.0180,0.0144,0.0168,0.0285,4.7125
-0.0180,0.0108,0.0287,0.0356,4.7150
-0.0228,0.0072,0.0371,0.0441,4.7173
-0.0144,0.0144,0.0491,0.0531,4.7196
-0.0060,0.0156,0.0359,0.0396,4.7219
0.0120,0.0108,0.0263,0.0309,4.7242
0.0000,-0.0012,0.0467,0.0467,4.7268
-0.0120,0.0132,-0.0060,0.0188,4.7301
0.0060,0.0204,-0.0323,0.0387,4.7326
0.0168,0.0287,0.0156,0.0367,4.7351
-0.0048,0.0287,0.0371,0.0472,4.7375
-0.0012,0.0204,0.0323,0.0382,4.7400
-0.0192,0.0240,0.0072,0.0315,4.7427
-0.0443,0.0216,0.0048,0.0495,4.7451
-0.0407,0.0228,-0.0024,0.0467,4.7476
-0.0263,0.0120,0.0263,0.0391,4.7503
-0.0311,0.0132,0.0144,0.0367,4.7529
-0.0311,0.0072,0.0407,0.0518,4.7557
-0.0275,0.0000,0.0132,0.0305,4.7585
-0.0251,0.0000,0.0144,0.0290,4.7614
-0.0323,-0.0024,0.0024,0.0325,4.7643
-0.0216,0.0084,0.0251,0.0342,4.7673
-0.0012,-0.0072,0.0491,0.0496,4.7703
-0.0108,-0.0036,0.0347,0.0365,4.7740
-0.0192,0.0180,0.0240,0.0355,4.7767
-0.0299,0.0275,0.0156,0.0436,4.7795
-0.0323,0.0275,0.0156,0.0452,4.7823
-0.0048,0.0359,0.0204,0.0416,4.7852
-0.0084,0.0275,0.0144,0.0322,4.7880
-0.0144,0.0359,0.0144,0.0413,4.7911
0.0048,0.0335,0.0048,0.0342,4.7939
-0.0216,0.0299,0.0132,0.0392,4.7972
-0.0180,0.0192,0.0156,0.0305,4.8001
-0.0096,0.0347,0.0251,0.0439,4.8032
-0.0072,0.0323,0.0287,0.0439,4.8058
-0.0216,0.0048,0.0251,0.0335,4.8084
-0.0120,-0.0048,0.0096,0.0161,4.8112
-0.0120,0.0048,-0.0084,0.0154,4.8138
-0.0096,-0.0120,0.0036,0.0158,4.8163
-0.0240,-0.0012,0.0287,0.0374,4.8189
-0.0216,0.0072,0.0072,0.0238,4.8218
-0.0216,0.0216,0.0180,0.0354,4.8244
-0.0251,0.0144,0.0048,0.0294,4.8273
-0.0072,0.0024,-0.0036,0.0084,4.8300
0.0180,-0.0120,0.0060,0.0224,4.8331
0.0000,0.0084,0.0012,0.0085,4.8367
0.0096,0.0204,0.0275,0.0356,4.8395
-0.0108,-0.0012,0.0156,0.0190,4.8437
-0.0084,-0.0024,0.0072,0.0113,4.8469
-0.0108,-0.0084,0.0395,0.0418,4.8497
-0.0251,0.0096,0.0311,0.0412,4.8523
-0.0228,0.0204,0.0060,0.0311,4.8551
-0.0192,0.0036,0.0036,0.0198,4.8580
-0.0072,0.0024,0.0431,0.0438,4.8621
-0.0072,0.0096,0.0048,0.0129,4.8649
-0.0096,0.0120,0.0263,0.0305,4.8678
-0.0084,-0.0048,0.0216,0.0236,4.8706
-0.0263,-0.0180,0.0431,0.0536,4.8733
-0.0251,-0.0168,0.0539,0.0618,4.8759
-0.0204,-0.0156,0.0251,0.0359,4.8786
-0.0120,0.0000,0.0431,0.0447,4.8815
0.0108,0.0168,0.0467,0.0508,4.8842
0.0024,0.0180,0.0287,0.0340,4.8869
-0.0204,0.0024,0.0323,0.0383,4.8897
-0.0048,-0.0132,0.0036,0.0145,4.8924
-0.0192,-0.0120,0.0096,0.0245,4.8951
-0.0192,0.0096,0.0287,0.0358,4.8978
-0.0395,0.0144,0.0048,0.0423,4.9005
-0.0180,0.0036,0.0132,0.0226,4.9033
-0.0084,0.0180,0.0419,0.0464,4.9060
-0.0036,0.0132,0.0455,0.0475,4.9089
0.0108,-0.0024,0.0299,0.0319,4.9119
-0.0180,0.0000,0.0072,0.0193,4.9146
-0.0347,0.0048,0.0216,0.0412,4.9174
-0.0060,0.0240,0.0263,0.0361,4.9203
-0.0024,0.0096,0.0144,0.0174,4.9236
-0.0168,0.0084,0.0240,0.0304,4.9271
-0.0036,0.0251,-0.0120,0.0281,4.9297
0.0000,0.0168,-0.0180,0.0246,4.9330
0.0012,0.0024,0.0180,0.0182,4.9354
0.0084,0.0108,0.0156,0.0207,4.9378
-0.0048,0.0180,0.0240,0.0303,4.9402
-0.0168,0.0299,0.0431,0.0551,4.9428
-0.0204,0.0156,0.0299,0.0394,4.9451
-0.0012,-0.0108,0.0132,0.0171,4.9476
0.0036,-0.0120,0.0048,0.0134,4.9499
0.0084,-0.0216,-0.0024,0.0233,4.9523
0.0036,-0.0144,0.0036,0.0152,4.9546
-0.0096,0.0108,0.0359,0.0387,4.9569
-0.0048,0.0168,0.0240,0.0296,4.9593
-0.0216,0.0072,0.0000,0.0227,4.9648
-0.0072,0.0180,0.0120,0.0228,4.9676
-0.0168,0.0251,0.0132,0.0330,4.9702
-0.0251,0.0240,0.0192,0.0397,4.9728
-0.0132,0.0108,0.0084,0.0190,4.9754
-0.0156,0.0263,0.0228,0.0381,4.9783
-0.0228,0.0228,0.0563,0.0648,4.9812
-0.0012,0.0120,0.0311,0.0334,4.9840
0.0144,-0.0012,0.0407,0.0432,4.9868
-0.0060,0.0000,0.0275,0.0282,4.9894
-0.0108,-0.0036,0.0204,0.0233,4.9923
0.0156,0.0156,0.0192,0.0292,4.9957
-0.0096,0.0371,0.0287,0.0479,4.9985
-0.0168,0.0168,0.0000,0.0237,5.0014
-0.0156,0.0036,0.0311,0.0350,5.0041
-0.0024,0.0024,0.0168,0.0171,5.0067
0.0180,0.0024,0.0228,0.0291,5.0094
-0.0204,0.0048,0.0024,0.0211,5.0246
-0.0407,0.0072,-0.0431,0.0597,5.0274
-0.0323,-0.0048,-0.0407,0.0522,5.0301
-0.0132,0.0192,-0.0479,0.0532,5.0331
-0.0108,0.0323,-0.0156,0.0375,5.0359
0.0012,0.0120,0.0347,0.0368,5.0386
-0.0120,0.0072,0.0335,0.0363,5.0415
-0.0012,0.0192,0.0287,0.0346,5.0444
-0.0060,0.0132,0.0395,0.0421,5.0471
-0.0132,0.0060,0.0216,0.0260,5.0504
-0.0012,-0.0168,0.0180,0.0246,5.0530
0.0275,-0.0084,0.0419,0.0508,5.0556
0.0108,-0.0060,0.0180,0.0218,5.0590
-0.0299,0.0144,0.0323,0.0463,5.0617
-0.0395,0.0132,0.0275,0.0499,5.0640
-0.0635,-0.0216,-0.0012,0.0670,5.0669
-0.0455,0.0192,-0.0144,0.0514,5.0709
-0.0299,0.0228,0.0000,0.0376,5.0739
-0.0120,0.0263,0.0144,0.0323,5.0765
-0.0144,0.0204,-0.0299,0.0390,5.0793
-0.0192,0.0204,-0.0299,0.0410,5.0821
-0.0251,0.0036,0.0144,0.0292,5.0849
-0.0251,0.0000,0.0192,0.0316,5.0877
-0.0144,0.0144,-0.0048,0.0209,5.0906
0.0060,0.0192,0.0251,0.0322,5.0933
-0.0072,0.0299,0.0228,0.0383,5.0959
-0.0204,0.0216,-0.0132,0.0324,5.0986
-0.0084,-0.0012,0.0228,0.0243,5.1016
-0.0012,-0.0072,0.0407,0.0414,5.1044
0.0096,-0.0096,0.0383,0.0406,5.1069
0.0024,0.0024,-0.0012,0.0036,5.1096
-0.0012,0.0024,-0.0036,0.0045,5.1123
-0.0084,-0.0036,0.0144,0.0170,5.1147
-0.0108,0.0048,0.0263,0.0289,5.1174
0.0036,0.0144,0.0144,0.0206,5.1203
0.0108,0.0323,0.0335,0.0478,5.1234
0.0156,0.0228,0.0742,0.0792,5.1261
-0.0036,0.0359,0.0994,0.1057,5.1288
-0.0096,0.0479,0.0790,0.0929,5.1316
-0.0096,0.0228,0.0707,0.0748,5.1342
-0.0132,0.0228,0.0263,0.0372,5.1371
-0.0048,0.0132,0.0251,0.0288,5.1398
-0.0096,0.0275,0.0108,0.0311,5.1427
-0.0180,0.0335,0.0216,0.0437,5.1455
-0.0120,0.0323,0.0168,0.0383,5.1482
-0.0096,0.0084,0.0419,0.0438,5.1517
-0.0144,-0.0096,0.0335,0.0377,5.1546
-0.0156,-0.0084,0.0180,0.0252,5.1571
0.0180,-0.0251,0.0251,0.0398,5.1596
0.0120,-0.0108,0.0096,0.0187,5.1621
0.0072,0.0024,0.0323,0.0332,5.1646
-0.0096,0.0216,0.0443,0.0502,5.1671
-0.0299,0.0072,0.0072,0.0316,5.1699
0.0072,0.0144,0.0395,0.0427,5.1727
-0.0060,0.0275,0.0323,0.0429,5.1753
0.0036,0.0287,0.0443,0.0529,5.1783
-0.0275,0.0216,0.0180,0.0393,5.1832
-0.0216,0.0275,0.0132,0.0374,5.1863
-0.0323,0.0144,0.0383,0.0522,5.1888
-0.0371,0.0168,0.0347,0.0535,5.1916
-0.0263,0.0072,0.0419,0.0500,5.1943
-0.0323,-0.0036,0.0407,0.0521,5.1969
-0.0335,0.0084,0.0263,0.0435,5.1998
-0.0287,0.0096,0.0347,0.0461,5.2027
-0.0240,0.0072,0.0407,0.0478,5.2057
-0.0228,0.0000,0.0228,0.0322,5.2084
-0.0359,-0.0156,0.0359,0.0531,5.2112
-0.0204,0.0024,0.0060,0.0214,5.2138
-0.0240,0.0048,0.0084,0.0258,5.2164
-0.0287,-0.0156,0.0347,0.0477,5.2190
-0.0132,-0.0144,0.0263,0.0328,5.2220
-0.0072,-0.0084,0.0072,0.0132,5.2245
-0.0228,0.0192,0.0012,0.0298,5.2270
-0.0024,0.0072,-0.0168,0.0184,5.2298
0.0048,-0.0012,-0.0108,0.0119,5.2325
0.0024,-0.0048,-0.0012,0.0055,5.2350
-0.0251,-0.0048,-0.0012,0.0256,5.2376
-0.0263,-0.0120,0.0251,0.0383,5.2401
-0.0096,0.0024,0.0204,0.0226,5.2427
-0.0036,-0.0120,0.0120,0.0173,5.2456
-0.0144,-0.0024,0.0132,0.0196,5.2489
0.0036,0.0072,0.0287,0.0298,5.2519
-0.0216,0.0323,0.0275,0.0476,5.2547
-0.0359,0.0132,0.0180,0.0423,5.2574
-0.0359,0.0096,0.0311,0.0485,5.2601
-0.0180,0.0024,0.0240,0.0300,5.2628
-0.0168,0.0108,0.0072,0.0212,5.2654
-0.0108,0.0251,0.0108,0.0294,5.2681
-0.0012,0.0060,0.0192,0.0201,5.2714
-0.0036,0.0192,0.0287,0.0347,5.2741
-0.0431,0.0036,0.0000,0.0433,5.2766
-0.0431,-0.0084,-0.0479,0.0650,5.2791
-0.0383,0.0012,-0.0383,0.0542,5.2817
-0.0168,0.0024,-0.0383,0.0419,5.2845
-0.0299,0.0120,-0.0072,0.0330,5.2883
-0.0371,-0.0072,-0.0012,0.0378,5.2915
-0.0180,-0.0108,0.0072,0.0221,5.2942
-0.0263,0.0036,-0.0036,0.0268,5.2967
-0.0204,-0.0048,0.0228,0.0309,5.2992
-0.0060,-0.0012,0.0443,0.0447,5.3020
0.0108,-0.0180,0.0347,0.0406,5.3045
-0.0048,-0.0096,0.0156,0.0189,5.3078
0.0012,0.0060,0.0144,0.0156,5.3103
-0.0275,0.0168,0.0240,0.0402,5.3130
-0.0479,0.0060,0.0060,0.0486,5.3157
-0.0419,-0.0036,0.0251,0.0490,5.3184
-0.0407,-0.0180,0.0192,0.0485,5.3215
-0.0228,-0.0192,0.0287,0.0414,5.3243
-0.0072,-0.0036,0.0060,0.0100,5.3271
-0.0096,0.0156,0.0132,0.0225,5.3299
-0.0108,-0.0036,0.0060,0.0128,5.3328
-0.0072,-0.0084,0.0096,0.0146,5.3353
-0.0407,0.0108,0.0036,0.0423,5.3379
-0.0335,0.0048,0.0443,0.0558,5.3406
-0.0180,0.0048,0.0192,0.0267,5.3432
-0.0048,0.0240,0.0431,0.0495,5.3459
0.0000,0.0287,0.0647,0.0708,5.3484
0.0012,0.0216,0.0323,0.0389,5.3512
-0.0024,0.0240,0.0216,0.0323,5.3540
-0.0120,0.0323,0.0084,0.0355,5.3566
-0.0156,0.0228,0.0168,0.0323,5.3591
0.0012,0.0132,-0.0144,0.0195,5.3617
0.0072,-0.0036,-0.0108,0.0134,5.3641
-0.0036,0.0036,0.0144,0.0152,5.3668
-0.0036,0.0084,0.0072,0.0116,5.3696
-0.0240,0.0204,0.0240,0.0395,5.3736
-0.0323,0.0132,0.0275,0.0445,5.3762
-0.0359,0.0024,-0.0192,0.0408,5.3789
-0.0132,-0.0060,-0.0036,0.0149,5.3818
-0.0168,0.0012,0.0192,0.0255,5.3845
0.0000,0.0156,0.0132,0.0204,5.3872
-0.0024,0.0012,0.0347,0.0348,5.3903
-0.0168,0.0048,0.0443,0.0476,5.3928
-0.0335,0.0060,0.0623,0.0710,5.3954
-0.0287,0.0084,0.0299,0.0423,5.3983
-0.0192,0.0287,0.0120,0.0366,5.4010
-0.0383,0.0515,0.0156,0.0660,5.4048
-0.0347,0.0347,0.0228,0.0541,5.4074
-0.0335,0.0168,0.0072,0.0382,5.4099
-0.0263,0.0287,0.0144,0.0416,5.4126
-0.0299,0.0144,-0.0024,0.0333,5.4152
-0.0263,0.0072,0.0168,0.0320,5.4178
-0.0156,0.0263,0.0275,0.0412,5.4203
0.0048,0.0371,0.0491,0.0617,5.4229
0.0012,0.0443,0.0527,0.0689,5.4255
0.0132,0.0251,0.0443,0.0526,5.4281
0.0012,0.0036,0.0156,0.0160,5.4314
0.0096,-0.0048,0.0108,0.0152,5.4339
0.0000,0.0000,0.0263,0.0263,5.4366
-0.0120,0.0012,0.0120,0.0170,5.4393
-0.0263,0.0036,-0.0132,0.0297,5.4422
-0.0096,0.0048,0.0168,0.0199,5.4456
-0.0156,0.0012,0.0204,0.0257,5.4484
-0.0048,-0.0120,0.0311,0.0337,5.4513
0.0000,-0.0132,0.0048,0.0140,5.4541
-0.0108,-0.0228,0.0491,0.0552,5.4567
-0.0084,-0.0096,0.0335,0.0359,5.4593
0.0036,0.0060,-0.0012,0.0071,5.4621
-0.0060,0.0072,-0.0132,0.0162,5.4647
-0.0024,0.0036,-0.0180,0.0185,5.4672
0.0120,0.0000,-0.0144,0.0187,5.4699
0.0000,0.0024,-0.0096,0.0099,5.4726
-0.0084,0.0120,0.0108,0.0182,5.4753
-0.0299,0.0024,-0.0024,0.0301,5.4781
-0.0096,-0.0120,-0.0216,0.0265,5.4811
-0.0084,-0.0204,-0.0036,0.0223,5.4836
-0.0108,-0.0240,0.0000,0.0263,5.4860
-0.0120,-0.0036,-0.0311,0.0336,5.4883
0.0084,0.0084,0.0240,0.0267,5.4907
-0.0120,0.0168,0.0108,0.0233,5.4931
-0.0168,-0.0024,-0.0180,0.0247,5.4955
-0.0323,0.0012,0.0036,0.0326,5.4980
-0.0228,-0.0048,0.0180,0.0294,5.5004
-0.0180,0.0012,0.0287,0.0339,5.5028
-0.0096,0.0096,0.0132,0.0189,5.5052
0.0072,0.0024,0.0311,0.0320,5.5083
0.0036,-0.0084,0.0371,0.0382,5.5108
0.0048,-0.0084,0.0431,0.0442,5.5131
-0.0240,-0.0012,0.0443,0.0504,5.5181
-0.0204,0.0120,-0.0204,0.0312,5.5209
-0.0299,0.0192,-0.0084,0.0365,5.5233
-0.0299,0.0072,-0.0168,0.0351,5.5257
-0.0299,0.0012,0.0036,0.0302,5.5280
-0.0240,0.0060,0.0168,0.0298,5.5302
-0.0084,0.0036,0.0563,0.0570,5.5326
-0.0084,0.0060,0.0659,0.0667,5.5352
0.0084,0.0084,0.0407,0.0424,5.5383
0.0120,0.0192,0.0299,0.0375,5.5408
0.0024,0.0335,0.0311,0.0458,5.5433
-0.0096,0.0263,0.0192,0.0340,5.5458
-0.0084,0.0168,0.0096,0.0211,5.5484
-0.0012,-0.0048,0.0132,0.0141,5.5512
-0.0108,0.0275,0.0048,0.0300,5.5536
-0.0240,0.0228,0.0204,0.0388,5.5561
-0.0323,0.0084,0.0156,0.0369,5.5585
-0.0012,0.0012,0.0683,0.0683,5.5614
-0.0132,-0.0012,0.0671,0.0684,5.5640
-0.0204,0.0060,0.0407,0.0459,5.5664
-0.0024,0.0096,0.0024,0.0102,5.5689
-0.0132,0.0168,0.0036,0.0216,5.5716
-0.0251,0.0036,0.0311,0.0402,5.5742
-0.0204,0.0156,0.0551,0.0608,5.5767
-0.0335,0.0311,0.0515,0.0689,5.5791
-0.0263,0.0180,0.0467,0.0565,5.5818
-0.0180,0.0251,0.0287,0.0422,5.5844
-0.0108,0.0192,0.0455,0.0505,5.5870
-0.0120,-0.0012,0.0611,0.0622,5.5896
-0.0275,0.0024,0.0323,0.0425,5.5922
-0.0359,0.0084,0.0347,0.0507,5.5947
-0.0180,0.0180,0.0299,0.0393,5.5981
-0.0156,0.0311,0.0144,0.0377,5.6009
-0.0156,0.0299,0.0431,0.0547,5.6036
0.0012,0.0000,0.0120,0.0120,5.6063
0.0072,0.0168,0.0084,0.0201,5.6089
0.0036,0.0180,-0.0144,0.0233,5.6118
-0.0024,0.0383,-0.0204,0.0435,5.6147
0.0012,0.0180,-0.0120,0.0216,5.6177
-0.0275,-0.0084,-0.0120,0.0312,5.6217
-0.0287,-0.0228,-0.0407,0.0548,5.6243
0.0084,0.0048,0.0323,0.0337,5.6269
-0.0024,0.0072,0.0467,0.0473,5.6296
-0.0096,0.0323,0.0287,0.0443,5.6322
-0.0251,0.0204,0.0263,0.0417,5.6348
-0.0299,0.0168,0.0335,0.0480,5.6374
-0.0144,0.0204,0.0084,0.0263,5.6401
0.0012,0.0096,0.0347,0.0360,5.6430
0.0251,-0.0084,-0.0036,0.0268,5.6459
0.0204,0.0072,0.0287,0.0359,5.6486
0.0060,0.0168,0.0359,0.0401,5.6514
-0.0060,0.0048,0.0084,0.0114,5.6539
-0.0108,0.0120,0.0192,0.0250,5.6564
-0.0299,0.0060,0.0240,0.0388,5.6588
-0.0299,0.0012,0.0120,0.0323,5.6619
-0.0156,0.0216,0.0335,0.0428,5.6651
0.0120,-0.0048,0.0335,0.0359,5.6687
0.0072,-0.0144,0.0120,0.0200,5.6716
-0.0180,-0.0048,-0.0180,0.0259,5.6744
-0.0060,0.0192,-0.0036,0.0204,5.6770
-0.0012,0.0132,0.0204,0.0243,5.6807
-0.0060,0.0048,0.0060,0.0097,5.6833
0.0000,0.0108,-0.0144,0.0180,5.6874
-0.0132,-0.0108,-0.0491,0.0520,5.6901
0.0012,0.0192,-0.0335,0.0386,5.6938
-0.0144,0.0228,-0.0323,0.0421,5.6962
-0.0431,0.0192,-0.0228,0.0524,5.6987
-0.0323,0.0084,0.0108,0.0351,5.7014
-0.0263,0.0168,0.0096,0.0327,5.7039
-0.0275,0.0228,0.0275,0.0451,5.7064
-0.0072,0.0132,0.0335,0.0367,5.7090
0.0132,0.0168,0.0287,0.0358,5.7117
0.0084,0.0156,0.0395,0.0433,5.7143
-0.0012,-0.0060,0.0311,0.0317,5.7169
-0.0168,-0.0036,0.0455,0.0486,5.7194
-0.0072,-0.0012,-0.0168,0.0183,5.7221
-0.0144,0.0156,-0.0168,0.0270,5.7247
-0.0012,0.0204,0.0275,0.0343,5.7280
-0.0012,0.0048,0.0216,0.0221,5.7307
-0.0060,0.0024,0.0120,0.0136,5.7335
-0.0036,0.0144,0.0012,0.0149,5.7364
-0.0096,0.0000,0.0180,0.0204,5.7391
-0.0407,-0.0060,0.0204,0.0459,5.7420
-0.0371,0.0216,0.0659,0.0786,5.7449
-0.0180,0.0096,0.0479,0.0520,5.7478
0.0192,0.0084,0.0263,0.0336,5.7507
0.0072,0.0096,-0.0144,0.0187,5.7534
0.0168,-0.0012,-0.0048,0.0175,5.7559
0.0192,0.0012,0.0012,0.0192,5.7586
0.0096,-0.0048,0.0084,0.0136,5.7613
0.0168,0.0084,0.0395,0.0437,5.7638
-0.0096,0.0144,0.0347,0.0388,5.7664
-0.0048,0.0323,0.0287,0.0435,5.7689
0.0048,0.0240,0.0156,0.0290,5.7717
-0.0132,0.0096,-0.0156,0.0225,5.7745
-0.0407,0.0012,-0.0108,0.0421,5.7774
-0.0144,0.0048,0.0012,0.0152,5.7801
-0.0072,-0.0060,0.0192,0.0213,5.7829
0.0156,-0.0012,0.0323,0.0359,5.7854
0.0000,-0.0012,-0.0060,0.0061,5.7879
-0.0144,0.0108,-0.0012,0.0180,5.7903
-0.0192,0.0120,0.0012,0.0226,5.7931
-0.0072,0.0192,0.0180,0.0272,5.7958
-0.0192,0.0156,0.0192,0.0313,5.8001
-0.0216,0.0108,0.0228,0.0331,5.8028
0.0036,-0.0060,0.0000,0.0070,5.8055
-0.0240,-0.0036,-0.0072,0.0253,5.8086
-0.0263,0.0108,0.0024,0.0286,5.8115
-0.0120,0.0060,-0.0216,0.0254,5.8144
-0.0120,-0.0120,0.0251,0.0303,5.8178
-0.0120,-0.0108,0.0275,0.0319,5.8211
-0.0204,-0.0096,0.0323,0.0394,5.8237
-0.0287,-0.0228,0.0168,0.0403,5.8262
-0.0311,-0.0132,0.0168,0.0377,5.8287
-0.0299,-0.0156,-0.0048,0.0341,5.8314
-0.0347,0.0012,0.0192,0.0397,5.8338
-0.0192,-0.0048,0.0012,0.0198,5.8363
-0.0144,-0.0144,-0.0120,0.0236,5.8388
-0.0192,0.0036,0.0096,0.0217,5.8415
-0.0287,-0.0120,0.0216,0.0379,5.8441
-0.0204,-0.0012,0.0192,0.0280,5.8467
-0.0228,0.0096,-0.0072,0.0257,5.8494
-0.0216,0.0012,-0.0012,0.0216,5.8523
0.0048,-0.0108,0.0359,0.0378,5.8549
-0.0096,-0.0120,0.0192,0.0245,5.8583
-0.0120,-0.0012,0.0371,0.0390,5.8609
-0.0132,0.0144,0.0635,0.0664,5.8638
-0.0144,0.0240,0.0611,0.0672,5.8665
0.0096,-0.0048,0.0383,0.0398,5.8693
0.0036,0.0048,0.0455,0.0459,5.8720
0.0048,-0.0012,0.0431,0.0434,5.8752
0.0072,0.0048,0.0156,0.0178,5.8782
0.0060,0.0180,0.0156,0.0245,5.8812
0.0072,0.0048,0.0168,0.0189,5.8841
-0.0048,0.0012,0.0012,0.0051,5.8866
-0.0132,0.0108,-0.0048,0.0177,5.8892
-0.0036,-0.0072,0.0156,0.0175,5.8919
-0.0144,0.0012,0.0108,0.0180,5.8945
-0.0204,0.0132,0.0072,0.0253,5.8970
-0.0216,0.0024,0.0263,0.0341,5.8996
-0.0216,0.0120,0.0551,0.0604,5.9023
-0.0060,0.0132,-0.0072,0.0162,5.9049
-0.0108,0.0036,-0.0192,0.0223,5.9076
-0.0084,-0.0192,-0.0060,0.0218,5.9105
0.0108,0.0204,0.0168,0.0285,5.9133
0.0108,0.0263,0.0156,0.0324,5.9157
0.0000,0.0287,0.0060,0.0294,5.9183
-0.0048,0.0168,0.0228,0.0287,5.9209
0.0096,0.0192,0.0240,0.0321,5.9234
-0.0060,-0.0048,0.0168,0.0184,5.9264
-0.0024,0.0000,0.0072,0.0076,5.9298
0.0048,-0.0204,0.0359,0.0416,5.9332
-0.0036,-0.0144,0.0359,0.0389,5.9358
-0.0072,-0.0072,0.0407,0.0420,5.9385
-0.0132,0.0060,0.0359,0.0387,5.9413
-0.0287,0.0048,0.0240,0.0377,5.9444
-0.0299,0.0060,0.0347,0.0462,5.9469
-0.0168,0.0275,0.0216,0.0388,5.9496
-0.0251,-0.0060,-0.0084,0.0272,5.9541
-0.0108,-0.0072,0.0204,0.0241,5.9573
-0.0120,0.0084,0.0156,0.0214,5.9599
-0.0168,0.0072,0.0060,0.0192,5.9626
-0.0383,-0.0228,0.0228,0.0500,5.9651
-0.0467,-0.0156,0.0503,0.0704,5.9676
-0.0299,-0.0180,0.0443,0.0564,5.9701
-0.0192,-0.0096,0.0168,0.0272,5.9728
-0.0048,0.0024,-0.0096,0.0110,5.9754
-0.0192,0.0060,0.0108,0.0228,5.9781
-0.0180,0.0036,-0.0036,0.0187,5.9809
-0.0144,0.0144,0.0000,0.0203,5.9835
-0.0156,-0.0048,0.0240,0.0290,5.9869
-0.0192,-0.0168,0.0180,0.0312,5.9896
0.0108,-0.0132,0.0096,0.0195,5.9922
0.0120,0.0024,0.0120,0.0171,5.9945
-0.0048,-0.0048,0.0192,0.0203,5.9968
-0.0311,-0.0060,0.0263,0.0412,5.9991
-0.0371,0.0024,0.0347,0.0509,6.0015
-0.0263,0.0216,0.0419,0.0540,6.0039
-0.0120,0.0275,-0.0036,0.0302,6.0063
-0.0048,0.0204,-0.0144,0.0254,6.0087
-0.0012,0.0024,0.0048,0.0055,6.0112
-0.0060,0.0036,0.0335,0.0342,6.0137
-0.0156,-0.0036,0.0407,0.0437,6.0160
-0.0347,0.0096,0.0251,0.0439,6.0183
-0.0359,-0.0012,0.0275,0.0453,6.0208
-0.0299,-0.0072,-0.0156,0.0345,6.0231
-0.0240,-0.0012,0.0096,0.0258,6.0254
0.0072,0.0180,0.0108,0.0221,6.0277
-0.0096,0.0156,-0.0084,0.0201,6.0301
-0.0180,0.0096,0.0072,0.0216,6.0324
-0.0192,0.0204,0.0287,0.0401,6.0347
-0.0299,-0.0072,0.0156,0.0345,6.0374
-0.0335,0.0000,0.0192,0.0386,6.0401
-0.0299,0.0096,-0.0036,0.0316,6.0425
-0.0192,0.0132,-0.0036,0.0235,6.0448
-0.0168,0.0048,0.0192,0.0259,6.0471
-0.0096,0.0024,0.0299,0.0315,6.0494
-0.0108,-0.0192,0.0275,0.0352,6.0523
-0.0228,-0.0287,0.0144,0.0394,6.0559
0.0036,-0.0251,-0.0024,0.0255,6.0588
0.0216,0.0048,0.0096,0.0241,6.0618
-0.0084,0.0132,0.0240,0.0286,6.0646
-0.0204,0.0084,0.0263,0.0343,6.0674
-0.0335,0.0156,0.0251,0.0447,6.0703
-0.0240,0.0096,0.0443,0.0513,6.0732
-0.0192,-0.0072,0.0240,0.0315,6.0761
-0.0060,0.0156,0.0563,0.0587,6.0792
-0.0120,0.0263,0.0287,0.0408,6.0821
-0.0192,0.0240,0.0024,0.0308,6.0848
-0.0335,0.0084,-0.0120,0.0366,6.0876
-0.0275,0.0084,0.0192,0.0346,6.0903
-0.0108,0.0096,0.0132,0.0195,6.0931
-0.0180,0.0036,0.0323,0.0372,6.0958
-0.0251,0.0180,0.0323,0.0447,6.0985
0.0060,-0.0012,0.0407,0.0412,6.1014
-0.0048,0.0048,0.0311,0.0319,6.1042
-0.0156,-0.0012,0.0287,0.0327,6.1070
-0.0036,0.0048,0.0347,0.0352,6.1099
-0.0204,0.0060,0.0503,0.0546,6.1129
0.0024,-0.0048,0.0287,0.0292,6.1157
0.0072,0.0084,0.0072,0.0132,6.1193
