ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0007;0.0071;-0.0005;0.0071;36.8632
-0.0012;-0.0012;0.0120;0.0121;36.8642
-0.0005;-0.0032;0.0015;0.0035;36.8651
-0.0015;-0.0068;0.0039;0.0080;36.8669
0.0012;-0.0037;-0.0017;0.0042;36.8679
0.0002;-0.0032;-0.0039;0.0050;36.8689
0.0024;-0.0022;0.0000;0.0033;36.8706
0.0020;-0.0010;0.0000;0.0022;36.8715
0.0005;-0.0022;0.0073;0.0077;36.8726
-0.0010;-0.0007;-0.0017;0.0021;36.8737
0.0010;-0.0015;-0.0056;0.0059;36.8747
-0.0015;0.0049;0.0007;0.0052;36.8757
-0.0012;0.0024;0.0068;0.0074;36.8767
-0.0042;0.0012;0.0066;0.0079;36.8777
-0.0007;0.0012;0.0061;0.0063;36.8786
0.0022;-0.0027;-0.0002;0.0035;36.8796
0.0022;0.0063;0.0083;0.0107;36.8806
0.0037;0.0054;0.0090;0.0111;36.8816
-0.0051;0.0005;-0.0090;0.0104;36.8825
-0.0066;-0.0005;-0.0061;0.0090;36.8835
0.0042;0.0002;0.0022;0.0047;36.8844
0.0039;0.0012;-0.0037;0.0055;36.8854
0.0076;0.0012;0.0002;0.0077;36.8864
-0.0012;-0.0015;0.0032;0.0037;36.8873
-0.0042;0.0044;0.0000;0.0060;36.8884
-0.0034;0.0044;-0.0061;0.0083;36.8893
0.0017;-0.0002;-0.0042;0.0045;36.8903
-0.0049;-0.0037;0.0071;0.0093;36.8913
-0.0015;0.0000;0.0039;0.0042;36.8922
-0.0054;0.0034;-0.0032;0.0071;36.8932
-0.0071;0.0037;0.0095;0.0124;36.8942
-0.0002;0.0017;0.0093;0.0094;36.8959
0.0054;-0.0024;-0.0002;0.0059;36.8969
0.0029;0.0020;0.0007;0.0036;36.8979
-0.0027;0.0088;0.0049;0.0104;36.8988
-0.0037;0.0054;-0.0017;0.0067;36.8997
-0.0032;0.0000;0.0046;0.0056;36.9008
-0.0068;0.0044;0.0115;0.0141;36.9016
-0.0007;0.0044;0.0125;0.0132;36.9027
-0.0044;-0.0005;0.0112;0.0121;36.9037
0.0029;-0.0002;-0.0024;0.0038;36.9046
0.0022;-0.0063;-0.0005;0.0067;36.9057
-0.0002;-0.0078;0.0022;0.0081;36.9066
0.0054;-0.0063;0.0007;0.0083;36.9075
0.0034;-0.0059;-0.0061;0.0091;36.9086
0.0010;0.0034;0.0005;0.0036;36.9095
0.0029;0.0056;0.0044;0.0077;36.9105
0.0000;0.0054;0.0020;0.0057;36.9114
0.0049;0.0037;0.0010;0.0062;36.9124
0.0015;0.0032;0.0098;0.0104;36.9134
-0.0012;0.0017;0.0068;0.0072;36.9144
-0.0022;0.0020;0.0029;0.0042;36.9154
0.0017;-0.0042;-0.0020;0.0049;36.9163
0.0037;-0.0044;0.0007;0.0058;36.9173
0.0005;0.0002;0.0039;0.0039;36.9182
-0.0037;-0.0049;0.0039;0.0072;36.9192
0.0034;0.0002;0.0024;0.0042;36.9202
0.0037;0.0020;-0.0051;0.0066;36.9219
-0.0012;-0.0020;0.0015;0.0027;36.9229
-0.0034;-0.0010;-0.0020;0.0041;36.9239
0.0024;0.0000;0.0024;0.0035;36.9248
0.0042;-0.0002;0.0012;0.0043;36.9258
0.0007;-0.0005;0.0110;0.0110;36.9268
-0.0024;-0.0015;0.0112;0.0116;36.9278
0.0027;0.0002;0.0039;0.0047;36.9288
0.0015;0.0015;0.0020;0.0028;36.9298
0.0007;0.0012;0.0010;0.0017;36.9308
-0.0027;0.0002;-0.0002;0.0027;36.9317
-0.0037;-0.0046;-0.0039;0.0071;36.9327
0.0024;-0.0022;-0.0068;0.0076;36.9337
-0.0005;-0.0007;0.0015;0.0017;36.9346
0.0002;0.0005;0.0112;0.0112;36.9357
0.0012;-0.0042;0.0061;0.0075;36.9366
0.0049;0.0017;0.0010;0.0053;36.9376
0.0005;0.0017;-0.0085;0.0087;36.9385
-0.0022;0.0029;0.0034;0.0050;36.9395
0.0027;-0.0002;0.0027;0.0038;36.9405
0.0063;0.0012;-0.0081;0.0103;36.9414
0.0012;0.0000;-0.0029;0.0032;36.9424
-0.0010;-0.0015;-0.0005;0.0018;36.9434
-0.0046;-0.0012;-0.0061;0.0078;36.9444
-0.0049;0.0022;-0.0007;0.0054;36.9454
-0.0007;-0.0034;0.0015;0.0038;36.9464
0.0034;-0.0007;0.0012;0.0037;36.9473
-0.0015;0.0024;0.0010;0.0030;36.9483
-0.0007;0.0063;-0.0032;0.0071;36.9493
0.0034;0.0005;-0.0056;0.0066;36.9509
0.0032;0.0002;-0.0066;0.0073;36.9520
-0.0046;0.0002;0.0002;0.0047;36.9530
-0.0088;0.0010;0.0022;0.0091;36.9539
-0.0051;0.0007;-0.0093;0.0106;36.9548
-0.0010;-0.0015;-0.0042;0.0045;36.9558
0.0034;0.0029;-0.0068;0.0082;36.9568
0.0005;0.0054;-0.0059;0.0080;36.9578
0.0044;0.0027;0.0010;0.0052;36.9587
0.0039;0.0000;-0.0010;0.0040;36.9597
-0.0029;-0.0020;0.0002;0.0035;36.9607
0.0007;0.0027;0.0056;0.0063;36.9616
-0.0010;0.0024;-0.0110;0.0113;36.9626
-0.0005;0.0000;-0.0007;0.0009;36.9636
0.0044;-0.0012;0.0029;0.0054;36.9646
-0.0024;0.0034;-0.0017;0.0045;36.9655
0.0015;0.0024;-0.0039;0.0048;36.9664
0.0034;0.0012;0.0007;0.0037;36.9674
0.0002;0.0010;0.0044;0.0045;36.9683
-0.0024;0.0027;-0.0061;0.0071;36.9693
0.0010;-0.0042;-0.0024;0.0049;36.9702
0.0007;-0.0005;0.0054;0.0054;36.9712
-0.0012;0.0042;-0.0002;0.0043;36.9722
-0.0017;0.0015;0.0020;0.0030;36.9740
0.0002;0.0024;0.0068;0.0073;36.9751
0.0015;-0.0015;0.0120;0.0121;36.9761
-0.0066;-0.0027;0.0093;0.0117;36.9771
-0.0032;-0.0032;0.0037;0.0058;36.9781
-0.0007;0.0000;0.0000;0.0007;36.9790
-0.0005;0.0002;0.0115;0.0115;36.9799
0.0029;-0.0002;-0.0010;0.0031;36.9809
-0.0027;0.0029;-0.0017;0.0043;36.9820
-0.0044;0.0037;-0.0020;0.0060;36.9829
-0.0005;0.0037;-0.0071;0.0080;36.9839
-0.0002;0.0049;-0.0012;0.0050;36.9848
0.0012;0.0039;-0.0022;0.0046;36.9859
0.0012;-0.0059;-0.0046;0.0076;36.9868
0.0024;0.0005;-0.0046;0.0053;36.9877
0.0002;-0.0022;0.0039;0.0045;36.9887
0.0042;0.0020;0.0039;0.0060;36.9897
0.0046;0.0046;0.0002;0.0066;36.9906
-0.0002;-0.0020;0.0037;0.0042;36.9917
0.0002;0.0039;-0.0024;0.0046;36.9926
-0.0073;0.0046;0.0042;0.0096;36.9936
-0.0034;0.0051;0.0085;0.0105;36.9946
0.0049;0.0024;0.0037;0.0066;36.9955
-0.0007;-0.0002;0.0000;0.0008;36.9965
0.0037;-0.0012;0.0063;0.0074;36.9974
-0.0007;-0.0034;0.0093;0.0099;36.9983
-0.0015;0.0024;0.0039;0.0048;36.9994
-0.0005;0.0063;0.0032;0.0071;37.0003
0.0027;0.0024;0.0000;0.0036;37.0020
-0.0012;-0.0017;0.0034;0.0040;37.0029
-0.0010;-0.0002;0.0027;0.0029;37.0039
-0.0017;0.0020;0.0044;0.0051;37.0049
-0.0007;-0.0005;0.0061;0.0062;37.0059
0.0024;-0.0063;-0.0010;0.0069;37.0068
0.0024;-0.0063;0.0046;0.0082;37.0077
-0.0007;-0.0037;0.0010;0.0039;37.0088
0.0012;0.0051;0.0054;0.0075;37.0097
-0.0017;0.0010;-0.0012;0.0023;37.0107
0.0002;0.0027;0.0029;0.0040;37.0116
0.0015;-0.0034;-0.0012;0.0039;37.0127
-0.0017;-0.0029;0.0042;0.0054;37.0136
-0.0029;0.0010;0.0007;0.0032;37.0146
-0.0024;-0.0012;0.0132;0.0135;37.0155
-0.0024;-0.0012;0.0056;0.0062;37.0166
-0.0032;-0.0007;0.0027;0.0042;37.0174
-0.0024;0.0020;0.0044;0.0054;37.0185
0.0034;-0.0037;-0.0005;0.0050;37.0194
-0.0034;-0.0068;-0.0027;0.0081;37.0204
-0.0054;-0.0037;0.0007;0.0065;37.0213
-0.0046;-0.0044;0.0042;0.0076;37.0223
-0.0007;-0.0015;0.0054;0.0056;37.0232
0.0046;-0.0005;0.0046;0.0066;37.0249
-0.0032;0.0017;-0.0042;0.0055;37.0259
0.0005;0.0046;-0.0061;0.0077;37.0268
-0.0046;0.0005;-0.0017;0.0050;37.0280
-0.0017;-0.0029;-0.0002;0.0034;37.0291
-0.0007;0.0049;-0.0022;0.0054;37.0300
0.0022;0.0002;-0.0022;0.0031;37.0310
-0.0022;0.0029;-0.0022;0.0043;37.0319
-0.0051;0.0051;0.0000;0.0073;37.0329
-0.0049;0.0020;0.0071;0.0088;37.0340
-0.0034;-0.0005;-0.0012;0.0037;37.0349
-0.0046;-0.0017;-0.0044;0.0066;37.0358
-0.0049;-0.0005;-0.0039;0.0063;37.0369
-0.0007;-0.0005;-0.0002;0.0009;37.0379
0.0012;-0.0042;-0.0010;0.0044;37.0388
0.0037;0.0020;-0.0051;0.0066;37.0398
0.0012;0.0012;-0.0039;0.0043;37.0407
0.0042;0.0015;-0.0010;0.0045;37.0417
-0.0027;0.0063;0.0000;0.0069;37.0428
-0.0059;-0.0002;0.0020;0.0062;37.0437
-0.0022;-0.0046;-0.0032;0.0060;37.0447
0.0000;0.0022;0.0017;0.0028;37.0456
0.0012;0.0020;-0.0054;0.0058;37.0466
0.0007;-0.0044;-0.0029;0.0053;37.0476
-0.0039;-0.0022;0.0085;0.0096;37.0486
-0.0020;0.0005;-0.0017;0.0026;37.0495
0.0063;-0.0044;-0.0073;0.0106;37.0504
-0.0005;-0.0063;-0.0032;0.0071;37.0515
-0.0024;0.0032;-0.0022;0.0046;37.0524
0.0000;0.0020;-0.0039;0.0044;37.0534
-0.0005;-0.0046;0.0015;0.0049;37.0544
0.0000;-0.0015;-0.0022;0.0026;37.0554
-0.0005;-0.0054;0.0117;0.0129;37.0570
-0.0032;-0.0039;0.0042;0.0065;37.0580
-0.0032;-0.0010;0.0000;0.0033;37.0590
0.0012;-0.0042;-0.0068;0.0081;37.0600
0.0007;-0.0076;-0.0071;0.0104;37.0609
0.0005;-0.0002;0.0027;0.0027;37.0619
-0.0015;0.0000;0.0071;0.0072;37.0630
-0.0015;-0.0032;0.0037;0.0051;37.0639
-0.0044;-0.0002;0.0066;0.0079;37.0648
0.0000;-0.0046;0.0039;0.0061;37.0659
-0.0017;-0.0022;-0.0005;0.0028;37.0668
-0.0046;0.0007;-0.0010;0.0048;37.0678
-0.0010;0.0020;0.0000;0.0022;37.0688
-0.0007;0.0032;0.0061;0.0069;37.0697
0.0024;0.0017;0.0032;0.0044;37.0707
0.0042;0.0049;0.0078;0.0101;37.0717
-0.0007;-0.0007;-0.0049;0.0050;37.0726
-0.0039;0.0020;-0.0046;0.0064;37.0737
-0.0010;0.0085;0.0024;0.0089;37.0747
-0.0039;0.0044;0.0017;0.0061;37.0758
0.0024;0.0029;0.0000;0.0038;37.0768
0.0056;0.0042;-0.0044;0.0083;37.0778
-0.0022;0.0032;-0.0024;0.0046;37.0787
0.0015;-0.0037;0.0005;0.0040;37.0796
0.0010;-0.0002;-0.0071;0.0072;37.0807
-0.0024;0.0017;-0.0022;0.0037;37.0816
-0.0020;0.0027;0.0098;0.0103;37.0826
0.0042;-0.0051;0.0088;0.0110;37.0836
0.0012;-0.0029;0.0115;0.0119;37.0845
-0.0034;-0.0005;0.0007;0.0035;37.0856
-0.0010;-0.0059;-0.0020;0.0063;37.0865
0.0027;-0.0068;-0.0034;0.0081;37.0875
0.0002;-0.0039;0.0017;0.0043;37.0884
-0.0037;0.0002;0.0105;0.0111;37.0894
-0.0007;0.0017;0.0044;0.0048;37.0904
-0.0005;0.0034;-0.0027;0.0044;37.0913
-0.0022;0.0044;-0.0017;0.0052;37.0923
-0.0032;-0.0032;-0.0027;0.0052;37.0940
-0.0020;0.0020;-0.0046;0.0054;37.0950
0.0002;-0.0022;0.0015;0.0027;37.0960
-0.0068;-0.0039;-0.0022;0.0082;37.0970
-0.0005;-0.0027;0.0078;0.0083;37.0980
0.0022;-0.0015;0.0044;0.0051;37.0990
0.0042;0.0007;-0.0061;0.0074;37.0998
0.0039;0.0020;0.0010;0.0045;37.1009
0.0007;-0.0002;-0.0054;0.0054;37.1018
-0.0037;-0.0012;0.0049;0.0062;37.1028
0.0042;-0.0017;0.0120;0.0128;37.1038
0.0034;0.0005;0.0022;0.0041;37.1048
-0.0042;-0.0017;-0.0068;0.0082;37.1057
-0.0020;-0.0015;-0.0027;0.0036;37.1068
0.0000;-0.0015;0.0071;0.0072;37.1076
-0.0015;0.0012;0.0029;0.0035;37.1087
0.0056;0.0027;0.0034;0.0071;37.1097
-0.0005;0.0015;0.0032;0.0035;37.1106
-0.0022;-0.0015;0.0063;0.0069;37.1115
-0.0068;0.0007;0.0039;0.0079;37.1126
-0.0059;0.0022;0.0059;0.0086;37.1135
-0.0007;-0.0024;-0.0015;0.0029;37.1146
0.0056;0.0012;0.0002;0.0058;37.1155
0.0032;0.0024;0.0098;0.0106;37.1164
-0.0015;-0.0015;0.0027;0.0034;37.1174
-0.0024;-0.0024;0.0015;0.0038;37.1184
-0.0015;-0.0020;-0.0002;0.0025;37.1200
0.0024;0.0005;-0.0015;0.0029;37.1210
0.0027;0.0002;-0.0034;0.0044;37.1220
-0.0034;0.0002;-0.0010;0.0036;37.1230
-0.0039;0.0034;-0.0005;0.0052;37.1240
0.0022;0.0042;0.0024;0.0053;37.1249
-0.0044;-0.0015;-0.0020;0.0050;37.1259
-0.0027;-0.0012;-0.0039;0.0049;37.1269
-0.0046;0.0002;-0.0042;0.0062;37.1279
-0.0005;0.0039;-0.0027;0.0048;37.1290
0.0007;0.0022;0.0029;0.0037;37.1299
0.0015;0.0002;-0.0022;0.0027;37.1309
-0.0012;-0.0037;-0.0022;0.0044;37.1318
-0.0012;-0.0002;0.0071;0.0072;37.1329
-0.0024;-0.0002;0.0046;0.0052;37.1338
0.0024;0.0037;-0.0015;0.0046;37.1348
0.0044;0.0042;0.0037;0.0071;37.1357
0.0032;0.0012;-0.0007;0.0035;37.1366
-0.0010;0.0020;0.0061;0.0065;37.1376
-0.0032;0.0073;0.0068;0.0105;37.1385
-0.0015;0.0046;0.0034;0.0059;37.1394
-0.0034;0.0002;-0.0002;0.0034;37.1404
0.0000;-0.0017;0.0002;0.0017;37.1414
-0.0002;-0.0012;0.0073;0.0074;37.1430
-0.0029;-0.0022;0.0056;0.0067;37.1441
-0.0002;0.0042;0.0032;0.0052;37.1450
0.0015;-0.0027;-0.0076;0.0082;37.1459
-0.0073;0.0020;-0.0090;0.0118;37.1469
-0.0039;0.0000;-0.0020;0.0044;37.1479
0.0012;0.0015;0.0017;0.0026;37.1488
0.0000;-0.0076;-0.0066;0.0100;37.1497
0.0002;-0.0002;-0.0012;0.0013;37.1508
0.0034;0.0012;-0.0073;0.0082;37.1517
0.0022;0.0081;-0.0071;0.0109;37.1528
0.0046;-0.0015;-0.0076;0.0090;37.1537
0.0000;-0.0029;-0.0061;0.0068;37.1547
-0.0002;-0.0059;0.0044;0.0073;37.1557
0.0054;-0.0017;0.0005;0.0057;37.1567
0.0059;0.0015;-0.0093;0.0111;37.1577
-0.0039;-0.0010;-0.0071;0.0081;37.1586
0.0039;0.0010;0.0022;0.0046;37.1595
0.0037;0.0015;0.0054;0.0067;37.1606
-0.0020;0.0002;-0.0007;0.0021;37.1616
-0.0002;-0.0039;-0.0049;0.0063;37.1625
0.0034;-0.0012;0.0017;0.0040;37.1635
-0.0012;0.0027;0.0059;0.0066;37.1644
-0.0054;-0.0010;0.0095;0.0110;37.1655
-0.0059;-0.0005;0.0007;0.0059;37.1664
0.0005;-0.0007;0.0032;0.0033;37.1674
0.0012;0.0022;-0.0046;0.0053;37.1691
-0.0010;0.0005;0.0073;0.0074;37.1700
-0.0037;0.0020;0.0005;0.0042;37.1710
0.0005;0.0054;0.0046;0.0071;37.1720
0.0049;0.0022;0.0059;0.0079;37.1730
0.0012;-0.0076;0.0000;0.0077;37.1742
-0.0039;-0.0037;-0.0034;0.0064;37.1755
-0.0044;0.0044;-0.0010;0.0063;37.1768
-0.0044;0.0034;-0.0010;0.0057;37.1778
0.0034;0.0059;-0.0076;0.0102;37.1787
0.0063;-0.0007;-0.0054;0.0083;37.1797
0.0032;0.0022;-0.0044;0.0058;37.1807
-0.0029;0.0037;0.0056;0.0073;37.1816
-0.0024;0.0029;0.0085;0.0094;37.1827
-0.0010;0.0034;-0.0042;0.0055;37.1836
-0.0017;-0.0010;0.0017;0.0026;37.1846
-0.0078;-0.0093;0.0029;0.0125;37.1855
-0.0059;-0.0061;0.0032;0.0090;37.1865
0.0017;0.0051;-0.0010;0.0055;37.1875
-0.0029;0.0027;-0.0020;0.0044;37.1885
0.0002;0.0010;-0.0046;0.0047;37.1894
0.0002;-0.0024;0.0059;0.0064;37.1904
-0.0002;-0.0046;0.0081;0.0093;37.1921
-0.0032;0.0000;-0.0012;0.0034;37.1932
-0.0073;-0.0002;0.0007;0.0074;37.1942
-0.0027;0.0051;0.0024;0.0063;37.1951
-0.0007;0.0095;-0.0076;0.0122;37.1960
-0.0044;0.0061;-0.0095;0.0121;37.1970
-0.0034;0.0056;0.0015;0.0067;37.1981
0.0005;0.0054;-0.0020;0.0057;37.1990
0.0015;-0.0022;0.0022;0.0034;37.1999
0.0002;-0.0037;-0.0020;0.0042;37.2010
-0.0039;0.0020;0.0066;0.0079;37.2019
-0.0056;-0.0002;0.0066;0.0087;37.2029
-0.0032;-0.0005;0.0042;0.0052;37.2038
-0.0032;0.0046;-0.0010;0.0057;37.2049
0.0032;0.0049;0.0029;0.0065;37.2058
0.0012;0.0027;0.0059;0.0066;37.2068
-0.0007;-0.0020;-0.0046;0.0051;37.2078
0.0039;-0.0007;-0.0093;0.0101;37.2087
0.0017;-0.0005;0.0010;0.0020;37.2097
-0.0020;0.0002;-0.0017;0.0026;37.2106
-0.0012;-0.0049;-0.0046;0.0068;37.2117
-0.0034;-0.0020;-0.0012;0.0041;37.2126
-0.0012;-0.0037;-0.0015;0.0041;37.2136
-0.0010;0.0012;0.0002;0.0016;37.2146
0.0034;0.0012;-0.0024;0.0044;37.2156
0.0042;0.0029;0.0015;0.0053;37.2166
0.0007;0.0012;-0.0042;0.0044;37.2176
-0.0015;0.0066;-0.0046;0.0082;37.2185
0.0027;0.0000;0.0037;0.0045;37.2194
-0.0037;-0.0002;0.0024;0.0044;37.2204
0.0000;-0.0002;0.0007;0.0008;37.2214
0.0042;0.0022;-0.0037;0.0060;37.2224
0.0032;0.0020;0.0037;0.0052;37.2242
0.0020;-0.0034;0.0034;0.0052;37.2252
-0.0010;0.0020;0.0115;0.0117;37.2261
0.0017;-0.0010;0.0037;0.0042;37.2271
0.0002;0.0022;-0.0032;0.0039;37.2281
-0.0007;-0.0022;0.0051;0.0056;37.2291
-0.0017;0.0024;0.0049;0.0057;37.2300
-0.0015;0.0015;-0.0012;0.0024;37.2311
-0.0002;0.0044;0.0029;0.0053;37.2321
-0.0005;0.0073;0.0042;0.0084;37.2331
-0.0017;0.0039;0.0076;0.0087;37.2341
-0.0005;0.0027;0.0073;0.0078;37.2352
0.0002;0.0032;-0.0017;0.0036;37.2361
0.0034;0.0063;0.0063;0.0096;37.2371
0.0076;0.0034;0.0044;0.0094;37.2380
0.0051;0.0022;0.0005;0.0056;37.2391
-0.0012;0.0042;0.0029;0.0052;37.2401
-0.0022;0.0010;0.0029;0.0038;37.2410
0.0024;0.0015;-0.0046;0.0054;37.2419
0.0037;0.0022;-0.0024;0.0049;37.2430
0.0017;0.0000;-0.0024;0.0030;37.2440
0.0027;-0.0012;0.0039;0.0049;37.2450
0.0054;-0.0022;-0.0029;0.0065;37.2459
0.0042;0.0007;-0.0046;0.0063;37.2469
0.0000;0.0015;-0.0015;0.0021;37.2479
-0.0012;0.0010;0.0051;0.0054;37.2488
-0.0017;-0.0024;-0.0022;0.0037;37.2497
-0.0042;-0.0037;-0.0017;0.0058;37.2508
0.0012;-0.0027;-0.0027;0.0040;37.2517
0.0044;0.0010;-0.0012;0.0047;37.2527
0.0010;0.0005;-0.0020;0.0022;37.2537
0.0037;0.0002;-0.0063;0.0073;37.2547
0.0037;-0.0024;-0.0024;0.0050;37.2557
0.0042;-0.0005;-0.0127;0.0134;37.2566
0.0054;0.0020;-0.0093;0.0109;37.2576
0.0056;0.0059;-0.0032;0.0087;37.2586
0.0020;0.0063;-0.0056;0.0087;37.2595
-0.0024;0.0049;-0.0020;0.0058;37.2605
0.0088;-0.0002;0.0032;0.0093;37.2615
0.0042;0.0024;0.0022;0.0053;37.2625
0.0015;0.0015;0.0063;0.0067;37.2635
-0.0007;0.0020;0.0029;0.0036;37.2645
-0.0010;-0.0029;0.0044;0.0054;37.2661
-0.0049;0.0010;0.0071;0.0087;37.2671
-0.0061;0.0044;0.0024;0.0079;37.2682
-0.0027;-0.0012;0.0032;0.0043;37.2691
-0.0037;-0.0042;0.0015;0.0057;37.2701
-0.0010;0.0027;0.0063;0.0070;37.2710
-0.0012;0.0015;0.0000;0.0019;37.2720
-0.0002;0.0010;-0.0037;0.0038;37.2730
-0.0044;-0.0005;0.0022;0.0049;37.2741
-0.0076;0.0034;-0.0012;0.0084;37.2752
-0.0010;0.0051;-0.0066;0.0084;37.2761
0.0042;0.0020;-0.0039;0.0060;37.2771
0.0017;-0.0010;-0.0010;0.0022;37.2781
0.0012;-0.0027;0.0022;0.0037;37.2791
-0.0010;0.0032;-0.0015;0.0036;37.2801
0.0029;0.0034;-0.0010;0.0046;37.2810
-0.0007;0.0024;0.0029;0.0039;37.2820
0.0020;-0.0005;-0.0105;0.0107;37.2830
0.0046;0.0024;0.0046;0.0070;37.2840
0.0012;0.0034;0.0088;0.0095;37.2849
-0.0002;-0.0042;0.0042;0.0059;37.2858
0.0005;-0.0098;0.0022;0.0100;37.2869
0.0029;0.0007;-0.0034;0.0046;37.2878
0.0010;-0.0027;-0.0059;0.0065;37.2888
-0.0034;0.0017;0.0032;0.0050;37.2898
-0.0027;0.0017;0.0061;0.0069;37.2908
0.0000;0.0002;-0.0024;0.0025;37.2917
-0.0039;-0.0022;0.0012;0.0046;37.2928
-0.0027;-0.0039;-0.0037;0.0060;37.2937
-0.0054;-0.0039;0.0015;0.0068;37.2947
-0.0010;0.0039;-0.0046;0.0061;37.2956
-0.0020;0.0015;0.0022;0.0033;37.2966
-0.0024;-0.0007;-0.0042;0.0049;37.2976
-0.0024;-0.0046;-0.0051;0.0073;37.2985
-0.0022;-0.0022;0.0037;0.0048;37.2996
-0.0020;-0.0015;-0.0046;0.0052;37.3005
0.0017;0.0010;-0.0010;0.0022;37.3022
0.0005;0.0012;0.0005;0.0014;37.3032
-0.0027;0.0029;-0.0005;0.0040;37.3043
-0.0034;0.0027;0.0029;0.0052;37.3052
-0.0029;0.0007;0.0107;0.0112;37.3062
-0.0027;0.0022;0.0088;0.0094;37.3071
-0.0010;0.0061;0.0051;0.0080;37.3082
-0.0029;0.0027;0.0051;0.0065;37.3091
0.0002;-0.0012;0.0029;0.0032;37.3101
0.0007;0.0002;-0.0051;0.0052;37.3110
0.0034;-0.0034;-0.0051;0.0070;37.3121
0.0015;0.0037;-0.0039;0.0056;37.3131
0.0049;0.0066;-0.0024;0.0086;37.3140
0.0063;0.0015;0.0022;0.0069;37.3150
0.0010;-0.0012;0.0010;0.0018;37.3160
-0.0002;-0.0039;-0.0012;0.0041;37.3169
0.0024;-0.0044;-0.0024;0.0056;37.3179
0.0000;-0.0015;-0.0029;0.0033;37.3189
-0.0012;0.0051;-0.0044;0.0069;37.3198
0.0010;-0.0007;-0.0020;0.0023;37.3208
0.0027;0.0007;-0.0012;0.0030;37.3218
0.0015;0.0005;0.0020;0.0025;37.3227
0.0037;0.0017;0.0020;0.0045;37.3238
-0.0005;0.0034;0.0046;0.0058;37.3248
-0.0012;-0.0037;0.0068;0.0079;37.3258
-0.0039;0.0027;0.0056;0.0073;37.3267
-0.0007;0.0027;0.0054;0.0060;37.3276
0.0046;0.0027;0.0049;0.0073;37.3287
0.0020;-0.0007;0.0059;0.0062;37.3297
-0.0005;0.0017;0.0139;0.0140;37.3307
-0.0049;0.0039;0.0112;0.0129;37.3318
-0.0046;0.0034;0.0059;0.0082;37.3327
-0.0005;-0.0002;0.0005;0.0007;37.3337
0.0024;-0.0005;0.0017;0.0030;37.3348
0.0027;0.0012;-0.0007;0.0030;37.3357
-0.0012;0.0056;0.0029;0.0065;37.3366
-0.0010;0.0005;0.0056;0.0057;37.3376
0.0022;0.0012;0.0066;0.0071;37.3386
-0.0027;0.0017;0.0039;0.0050;37.3396
-0.0017;0.0034;0.0044;0.0058;37.3405
0.0051;0.0034;0.0088;0.0107;37.3416
0.0039;-0.0059;0.0022;0.0074;37.3425
-0.0027;-0.0032;-0.0039;0.0057;37.3435
-0.0061;0.0002;0.0002;0.0061;37.3452
-0.0044;0.0010;0.0037;0.0058;37.3463
0.0022;-0.0007;0.0034;0.0041;37.3472
-0.0007;-0.0037;-0.0034;0.0051;37.3481
0.0007;0.0005;-0.0010;0.0013;37.3492
-0.0010;0.0000;-0.0051;0.0052;37.3501
-0.0039;-0.0007;-0.0066;0.0077;37.3510
0.0005;0.0044;0.0000;0.0044;37.3521
0.0012;0.0015;0.0017;0.0026;37.3531
-0.0002;-0.0042;-0.0017;0.0045;37.3540
-0.0012;-0.0039;-0.0068;0.0080;37.3549
-0.0056;-0.0032;0.0007;0.0065;37.3559
0.0024;-0.0012;0.0088;0.0092;37.3569
0.0000;-0.0012;0.0095;0.0096;37.3578
-0.0007;-0.0015;-0.0046;0.0049;37.3588
-0.0007;-0.0017;0.0007;0.0020;37.3597
-0.0012;0.0002;0.0037;0.0039;37.3607
0.0017;-0.0005;-0.0012;0.0022;37.3616
-0.0005;0.0012;-0.0042;0.0044;37.3627
-0.0049;-0.0015;-0.0034;0.0061;37.3636
-0.0066;-0.0042;0.0002;0.0078;37.3647
-0.0017;0.0007;0.0046;0.0050;37.3656
-0.0020;0.0024;-0.0046;0.0056;37.3666
-0.0027;0.0010;0.0005;0.0029;37.3675
-0.0029;0.0002;-0.0024;0.0038;37.3685
-0.0051;0.0015;-0.0049;0.0072;37.3702
-0.0032;-0.0027;0.0068;0.0080;37.3712
0.0007;0.0005;0.0110;0.0110;37.3722
0.0000;-0.0024;0.0073;0.0077;37.3732
0.0010;-0.0012;-0.0039;0.0042;37.3743
0.0012;0.0017;-0.0020;0.0029;37.3753
0.0034;0.0020;-0.0054;0.0067;37.3763
-0.0012;0.0015;0.0022;0.0029;37.3773
0.0000;0.0005;0.0046;0.0047;37.3782
0.0056;-0.0012;0.0034;0.0067;37.3791
0.0059;-0.0042;0.0007;0.0072;37.3802
0.0002;0.0012;0.0037;0.0039;37.3812
0.0007;-0.0032;0.0034;0.0047;37.3821
-0.0015;0.0000;0.0017;0.0023;37.3831
-0.0012;0.0039;-0.0107;0.0115;37.3842
0.0039;0.0024;-0.0137;0.0144;37.3852
0.0049;0.0100;0.0073;0.0133;37.3862
0.0007;0.0051;0.0081;0.0096;37.3871
0.0042;-0.0012;0.0037;0.0057;37.3881
0.0017;0.0027;0.0046;0.0056;37.3890
0.0015;0.0000;0.0010;0.0018;37.3900
-0.0020;-0.0017;-0.0042;0.0049;37.3909
0.0029;0.0000;0.0042;0.0051;37.3918
0.0005;-0.0002;0.0010;0.0011;37.3929
0.0068;0.0022;0.0005;0.0072;37.3938
